BUILD_NO,NAME,COST,REWARD
115,REDMOND BARRY BUILDING,304.29815874751785,0.263157894736842
115,REDMOND BARRY BUILDING,282.3707692733506,0.263157894736842
165,CHEMICAL ENGINEERING 1,67.41024092946479,0.010526315789474
192,DAVID CARO BUILDING,314.7734442127138,0.046511627906977
133,GLYN DAVIS BUILDING,202.45359311396382,0.221153846153846
160,PETER HALL BUILDING,206.87121809911764,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),280.89534126438326,0.123287671232877
198,1888 BUILDING,190.0313789003506,0.0
103,NONA LEE SPORTS CENTRE,350.4333098555684,0.0
168,DOUG MCDONELL BUILDING,145.37145444675278,0.052083333333333
189,FRANK TATE BUILDING,215.11213481557067,0.0
158,SIDNEY MYER ASIA CENTRE,273.2164408030731,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),147.56330662083374,0.0
162,ALICE HOY BUILDING,162.89941359237616,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),147.43859572230795,0.0
192,DAVID CARO BUILDING,355.8192933724826,0.046511627906977
192,DAVID CARO BUILDING,327.8144071445863,0.046511627906977
136,IAN POTTER MUSEUM OF ART,322.1754185067212,0.1
134,ELISABETH MURDOCH BUILDING,265.90500999837707,0.290322580645161
103,NONA LEE SPORTS CENTRE,336.3951781193472,0.0
498,ERNIE CROPLEY SPORTS PAVILION,688.4774916763117,0.0
503,MAINTENANCE GARAGE,700.9406005580091,0.0
234,GRAND STAND (MU SPORT),612.0055501626864,0.0
186,BUILDING 186,108.32864074495893,0.0
148A,ARTS WEST BUILDING (NORTH WING),197.2535605526985,0.0
125,BUILDING 125,397.4310620725101,0.0
151,WILSON HALL,15.43425620698879,0.0
154,CHEMISTRY BUILDING (EAST WING),129.2803495527973,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),87.26531005436787,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),99.88199430406682,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,131.2345841413487,0.022222222222222
169,ENGINEERING WORKSHOPS,96.88716253727148,0.0
120,SYSTEM GARDEN TOWER,337.87202051166105,0.0
123,BIOSCIENCES 1,357.01976282626526,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),152.8917732171523,0.3
148B,ARTS WEST BUILDING (WEST WING),220.43876991896667,0.0
203,SECURITY OFFICE,162.9447385266205,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),307.8927765299995,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,293.8418431178689,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),172.92151745978558,0.142857142857143
257,187 GRATTAN ST,236.7143535172108,0.217391304347826
353,159 BARRY ST,214.3928004871977,1.0
105,FBE BUILDING,305.1516899646017,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),278.9738618881599,0.0
106,LAW BUILDING,449.92067821124186,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),743.2156837517638,0.666666666666667
278,100 LEICESTER ST (MGSE),629.3992939660282,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),654.3011000761214,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),283.59668611931596,0.103174603174603
326,95-109 BARRY ST (FBE),379.30635816530315,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",335.79804544296667,0.0
250,233 BOUVERIE ST (FBE),245.45409861225693,0.0
243,715 SWANSTON ST (MUP & TC),339.1759660826278,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),294.77212497621036,0.0
207,202-206 BERKELEY ST (MDHS),301.52909305784453,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),197.36043179803826,0.0
220,780 ELIZABETH ST,353.372455217739,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,155.11303696017447,0.0
224,169 BERKELEY ST (MU SPORT),434.7486048769384,0.0
352,157 BARRY ST,221.0906782806701,0.0
251,155 BARRY ST,227.90650232356813,0.0
221,45 BARRY ST (LEVEL 3),571.098738086669,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,579.0133517798525,2.0
266,11 BARRY ST (BUSINESS SERVICES),618.0199014466083,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),185.84569166971997,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),696.2978005462267,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),803.5773062868128,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),396.0584313337969,0.0
104,ALAN GILBERT BUILDING,202.25934823959608,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),388.61441759821855,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),386.4979673213885,0.0
254,172 BOUVERIE ST (MSE),258.28452263978613,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),265.5543792836691,1.0
245,32 LINCOLN SQUARE NORTH,328.8917417952373,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),343.1239153571019,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),234.82370784299334,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),241.46481349971847,0.0
337,131-137 BARRY ST (FBE),280.4720559594492,0.0
260,200 BERKELEY ST (MSHS),316.5132423406367,0.0
110,THE SPOT,375.99541262202075,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),273.2033403828756,1.0
390,141 BARRY ST (POCHE CENTRE),265.4829755853229,1.0
225,221 BERKELEY ST (CYP),318.822059252813,0.0
401,NANCY MILLIS BUILDING,742.5122607820272,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,745.1929688353258,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,754.412526349809,0.0
402,GATE KEEPER'S HOUSE,874.0821200525627,0.0
102,DAVID PENINGTON BUILDING,775.3085538653079,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,860.3457048784459,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1424.5063187380495,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,701.4522276983497,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",926.0784621741052,0.421875
256,247-249 BOUVERIE ST,215.58780489965162,0.0
403,BUILDING 403,791.3043334813358,0.0
200,MCCOY BUILDING,424.8270761545303,0.078125
201,THOMAS CHERRY BUILDING,399.5458183430925,0.318181818181818
344,PETER MCPHEE CENTRE,383.8026720769504,0.0
244,800 SWANSTON ST (EYECARE CLINIC),374.3808397511669,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,429.6010039316678,0.0
262,228 QUEENSBERRY ST (CHILDCARE),662.4627998248226,0.0
