BUILD_NO,NAME,COST,REWARD
498,ERNIE CROPLEY SPORTS PAVILION,993.2824393918236,0.0
503,MAINTENANCE GARAGE,1021.9880325495117,0.0
234,GRAND STAND (MU SPORT),906.7053336879462,0.0
186,BUILDING 186,165.55568218946584,0.0
148A,ARTS WEST BUILDING (NORTH WING),367.63876868104813,0.0
125,BUILDING 125,578.5425600954832,0.0
151,WILSON HALL,349.5260500982176,0.0
154,CHEMISTRY BUILDING (EAST WING),455.84706253445967,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),188.09972179398176,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),235.1568144744096,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,296.84922341746017,0.022222222222222
169,ENGINEERING WORKSHOPS,318.47225138729215,0.0
120,SYSTEM GARDEN TOWER,535.250000719333,0.0
123,BIOSCIENCES 1,604.600368205751,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),471.8955954320489,0.3
148B,ARTS WEST BUILDING (WEST WING),368.4480607831252,0.0
203,SECURITY OFFICE,205.19058379264857,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),395.05405008729747,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,330.7649752968368,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),238.7770024912361,0.142857142857143
257,187 GRATTAN ST,334.01444369953435,0.217391304347826
353,159 BARRY ST,52.13770843663773,1.0
105,FBE BUILDING,35.63872523684389,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),11.546966010002922,0.0
106,LAW BUILDING,211.280783779725,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),831.0250752800807,0.666666666666667
278,100 LEICESTER ST (MGSE),421.5207868961662,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),444.5540434066689,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),234.30554206881345,0.103174603174603
326,95-109 BARRY ST (FBE),115.67115948606312,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",69.98451755338938,0.0
250,233 BOUVERIE ST (FBE),229.2491095666651,0.0
243,715 SWANSTON ST (MUP & TC),397.9426993108033,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),5.866870647214062,0.0
207,202-206 BERKELEY ST (MDHS),6.191552053343859,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),230.82345599050697,0.0
220,780 ELIZABETH ST,114.4108243983502,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,37.927682312313905,0.0
224,169 BERKELEY ST (MU SPORT),138.7078261520998,0.0
352,157 BARRY ST,43.867910550606815,0.0
251,155 BARRY ST,35.57910137383648,0.0
221,45 BARRY ST (LEVEL 3),325.8679710622997,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,663.3194303258094,2.0
266,11 BARRY ST (BUSINESS SERVICES),380.0192690956605,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),259.7121522222927,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),615.9810053643251,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),798.4766896022833,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),297.4414337562399,0.0
104,ALAN GILBERT BUILDING,27.123865737790954,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),254.78021922241078,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),241.75595570024734,0.0
254,172 BOUVERIE ST (MSE),332.7700328653257,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),331.81398665307734,1.0
245,32 LINCOLN SQUARE NORTH,332.5603508151588,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),246.83387647838418,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),27.705565263322335,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),0.0,0.0
337,131-137 BARRY ST (FBE),8.095184276027691,0.0
260,200 BERKELEY ST (MSHS),24.218188353775183,0.0
110,THE SPOT,93.21134162657668,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),0.0,1.0
225,221 BERKELEY ST (CYP),70.06680010317471,0.0
401,NANCY MILLIS BUILDING,672.7439848371766,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,699.4108187546217,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,675.8751746728336,0.0
402,GATE KEEPER'S HOUSE,789.2882283813016,0.0
102,DAVID PENINGTON BUILDING,670.9771292648114,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,753.541029261096,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1362.592153154235,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,412.8413787162525,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",675.5056885360054,0.421875
256,247-249 BOUVERIE ST,271.10834997538,0.0
403,BUILDING 403,729.0674213339234,0.0
200,MCCOY BUILDING,744.456801706743,0.078125
201,THOMAS CHERRY BUILDING,711.1269396438912,0.318181818181818
344,PETER MCPHEE CENTRE,664.355101547065,0.0
244,800 SWANSTON ST (EYECARE CLINIC),666.3791685007487,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,707.0527879957722,0.0
262,228 QUEENSBERRY ST (CHILDCARE),480.499413657789,0.0
