BUILD_NO,NAME,COST,REWARD
103,NONA LEE SPORTS CENTRE,697.4129077518244,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1005.5134509670652,0.0
503,MAINTENANCE GARAGE,1046.1556602123685,0.0
234,GRAND STAND (MU SPORT),914.300992929975,0.0
186,BUILDING 186,195.65726292329995,0.0
148A,ARTS WEST BUILDING (NORTH WING),367.61470081267487,0.0
125,BUILDING 125,561.8474246432855,0.0
151,WILSON HALL,404.39757158849284,0.0
154,CHEMISTRY BUILDING (EAST WING),529.8859218726914,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),284.2567444656989,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),337.6147954812254,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,404.1262002907469,0.377777777777778
169,ENGINEERING WORKSHOPS,418.0444417169803,0.0
120,SYSTEM GARDEN TOWER,529.1633930132151,0.0
123,BIOSCIENCES 1,601.8439203578941,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),549.4438940726843,2.3
148B,ARTS WEST BUILDING (WEST WING),365.78700815295105,0.0
203,SECURITY OFFICE,318.9893870019156,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),509.6168914086963,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,445.59242107237037,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),350.22835817123297,0.571428571428571
257,187 GRATTAN ST,447.95567979332935,2.347826086956522
353,159 BARRY ST,112.11807045856422,8.0
105,FBE BUILDING,80.84599019846223,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),27.68245590699162,0.0
106,LAW BUILDING,244.92093858186837,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),944.5469655798689,4.666666666666667
278,100 LEICESTER ST (MGSE),465.2821586770304,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),485.4233401467401,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),347.4309944950062,1.587301587301587
326,95-109 BARRY ST (FBE),144.23450757150596,0.0
250,233 BOUVERIE ST (FBE),344.0765736218286,0.0
243,715 SWANSTON ST (MUP & TC),512.7428919541186,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),25.836366329168207,0.0
207,202-206 BERKELEY ST (MDHS),25.814958014927583,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),344.9017379768468,0.0
220,780 ELIZABETH ST,0.0,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,152.75323350757304,0.0
224,169 BERKELEY ST (MU SPORT),102.89529484702403,0.0
352,157 BARRY ST,108.54354289902697,0.0
251,155 BARRY ST,105.49303145723137,0.0
221,45 BARRY ST (LEVEL 3),344.781829051642,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,777.560922993365,25.0
266,11 BARRY ST (BUSINESS SERVICES),402.03525700572067,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),372.8373522860007,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),703.9099163780887,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),899.9417619507533,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),396.54072281774523,0.0
104,ALAN GILBERT BUILDING,37.154950682459386,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),349.60883406503393,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),334.8191499467133,0.0
254,172 BOUVERIE ST (MSE),447.0393048832313,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),446.3407515630144,8.0
245,32 LINCOLN SQUARE NORTH,445.97016058196465,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),351.9601643086314,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),102.31842406241064,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),88.75869463692615,0.0
337,131-137 BARRY ST (FBE),84.7413404657365,0.0
260,200 BERKELEY ST (MSHS),26.960859929776557,0.0
110,THE SPOT,81.09987502375188,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),69.93654991295864,10.0
390,141 BARRY ST (POCHE CENTRE),69.98451755338938,10.0
225,221 BERKELEY ST (CYP),0.0,0.0
401,NANCY MILLIS BUILDING,545.8735901686938,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,579.0540913744502,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,546.0195244451805,0.0
402,GATE KEEPER'S HOUSE,651.2693977737118,0.0
102,DAVID PENINGTON BUILDING,533.4823685890826,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,612.202648899685,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1444.3152903204657,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,289.6369940409156,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",669.0252867083918,2.828125
256,247-249 BOUVERIE ST,385.5075016162177,0.0
403,BUILDING 403,602.0163364787871,0.0
200,MCCOY BUILDING,824.8246340344291,0.890625
201,THOMAS CHERRY BUILDING,794.9106305090831,3.5
344,PETER MCPHEE CENTRE,757.4373596124788,0.0
244,800 SWANSTON ST (EYECARE CLINIC),756.390435720329,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,801.4608054826351,0.0
262,228 QUEENSBERRY ST (CHILDCARE),534.8885432350104,0.0
