BUILD_NO,NAME,COST,REWARD
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),234.2352006336959,0.0
162,ALICE HOY BUILDING,306.8404062210943,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),247.0475466193861,0.0
192,DAVID CARO BUILDING,531.095499666277,0.517441860465116
192,DAVID CARO BUILDING,500.42263907850946,0.517441860465116
136,IAN POTTER MUSEUM OF ART,485.2136112839701,2.6
134,ELISABETH MURDOCH BUILDING,437.9851405442075,3.387096774193548
103,NONA LEE SPORTS CENTRE,507.5740486757476,0.0
498,ERNIE CROPLEY SPORTS PAVILION,848.85789376219,0.0
503,MAINTENANCE GARAGE,870.3574793787972,0.0
234,GRAND STAND (MU SPORT),766.0954484972169,0.0
186,BUILDING 186,36.1014463484617,0.0
148A,ARTS WEST BUILDING (NORTH WING),253.42656142368074,0.0
125,BUILDING 125,480.55634380350057,0.0
151,WILSON HALL,190.65012772803598,0.0
154,CHEMISTRY BUILDING (EAST WING),297.1436533371923,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),63.49861203634694,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),121.54622960584926,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,193.4224711346534,0.377777777777778
169,ENGINEERING WORKSHOPS,185.7172081303238,0.0
120,SYSTEM GARDEN TOWER,427.9635855345032,0.0
123,BIOSCIENCES 1,479.34130278712604,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),314.9234590034104,2.3
148B,ARTS WEST BUILDING (WEST WING),263.59982447893873,0.0
203,SECURITY OFFICE,136.92648170013283,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),329.4321271567549,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,286.378196652366,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),161.22900210677102,0.571428571428571
257,187 GRATTAN ST,259.48787222445003,2.347826086956522
353,159 BARRY ST,83.56753320659715,8.0
105,FBE BUILDING,181.189788207822,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),147.77799745299058,0.0
106,LAW BUILDING,347.3326962834239,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),779.3441818044761,4.666666666666667
278,100 LEICESTER ST (MGSE),535.0329128762506,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),559.5874020686393,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),231.57558967665705,1.587301587301587
326,95-109 BARRY ST (FBE),259.5012675385648,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",206.16921868341828,0.0
250,233 BOUVERIE ST (FBE),201.98440061935526,0.0
243,715 SWANSTON ST (MUP & TC),347.3858207517809,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),163.71903874660805,0.0
207,202-206 BERKELEY ST (MDHS),171.00158543138915,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),172.22134116239852,0.0
220,780 ELIZABETH ST,230.16266771748056,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,52.99222301000454,0.0
224,169 BERKELEY ST (MU SPORT),304.3738819232315,0.0
352,157 BARRY ST,90.6659759259956,0.0
251,155 BARRY ST,97.96447424659416,0.0
221,45 BARRY ST (LEVEL 3),463.0125585665283,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,610.3308770947094,25.0
266,11 BARRY ST (BUSINESS SERVICES),512.7996232131989,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),185.663433383547,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),656.6172975739021,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),798.6886004620518,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),338.3580952220024,0.0
104,ALAN GILBERT BUILDING,71.06911733391605,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),313.6526668837328,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),307.0496278506232,0.0
254,172 BOUVERIE ST (MSE),267.8638039792883,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),271.2284142633226,8.0
245,32 LINCOLN SQUARE NORTH,308.6383710776003,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),279.0820323037551,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),105.42419198819832,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),112.60674576721962,0.0
337,131-137 BARRY ST (FBE),154.70691134148754,0.0
260,200 BERKELEY ST (MSHS),186.63084296729284,0.0
110,THE SPOT,249.19084687737438,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),146.91771995598089,10.0
390,141 BARRY ST (POCHE CENTRE),138.5889993747839,10.0
225,221 BERKELEY ST (CYP),191.1319319160934,0.0
401,NANCY MILLIS BUILDING,694.5008874676829,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,710.2009369021035,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,702.1034049053466,0.0
402,GATE KEEPER'S HOUSE,821.4896429905101,0.0
102,DAVID PENINGTON BUILDING,710.0939258873539,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,795.8830185810019,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1400.3107426824743,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,571.2444599712366,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",816.7860282406737,2.828125
256,247-249 BOUVERIE ST,208.7238216384266,0.0
403,BUILDING 403,748.7037806150585,0.0
200,MCCOY BUILDING,589.7378548077286,0.890625
201,THOMAS CHERRY BUILDING,558.7946396306735,3.5
344,PETER MCPHEE CENTRE,521.684528213368,0.0
244,800 SWANSTON ST (EYECARE CLINIC),519.9402743374367,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,566.1094580521033,0.0
262,228 QUEENSBERRY ST (CHILDCARE),579.9037613765705,0.0
