BUILD_NO,NAME,COST,REWARD
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),550.7150721155175,1.0
390,141 BARRY ST (POCHE CENTRE),542.804103636971,1.0
225,221 BERKELEY ST (CYP),580.8773544568477,0.0
401,NANCY MILLIS BUILDING,850.0975862504729,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,845.6567258462707,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,869.8610994986628,0.0
402,GATE KEEPER'S HOUSE,986.7906884758346,0.0
102,DAVID PENINGTON BUILDING,904.5323790002969,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,985.1784057198255,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1540.0525383191562,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,963.8352938943764,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1196.9267917327857,0.421875
256,247-249 BOUVERIE ST,432.30994007732113,0.0
403,BUILDING 403,896.8711991342169,0.0
200,MCCOY BUILDING,164.2871467056578,0.078125
201,THOMAS CHERRY BUILDING,163.67508575258213,0.318181818181818
344,PETER MCPHEE CENTRE,200.8354385050131,0.0
244,800 SWANSTON ST (EYECARE CLINIC),177.8441013788646,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,233.9251089759546,0.0
262,228 QUEENSBERRY ST (CHILDCARE),907.1518094070088,0.0
