BUILD_NO,NAME,COST,REWARD
115,REDMOND BARRY BUILDING,290.6029074514025,0.263157894736842
165,CHEMICAL ENGINEERING 1,299.78686047380523,0.010526315789474
192,DAVID CARO BUILDING,401.9644132025127,0.046511627906977
133,GLYN DAVIS BUILDING,279.2429735066865,0.221153846153846
160,PETER HALL BUILDING,391.8007112147855,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),543.3737355383744,0.123287671232877
198,1888 BUILDING,465.9027357208089,0.0
103,NONA LEE SPORTS CENTRE,325.91794095518503,0.0
168,DOUG MCDONELL BUILDING,387.5923181069759,0.052083333333333
189,FRANK TATE BUILDING,461.88649437171597,0.0
158,SIDNEY MYER ASIA CENTRE,488.6460848508313,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),411.61636758690946,0.0
162,ALICE HOY BUILDING,375.81416735596576,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),403.6772136586791,0.0
192,DAVID CARO BUILDING,411.3029576623529,0.046511627906977
192,DAVID CARO BUILDING,435.21185847381673,0.046511627906977
136,IAN POTTER MUSEUM OF ART,462.99938960975385,0.1
134,ELISABETH MURDOCH BUILDING,392.8483123383246,0.290322580645161
103,NONA LEE SPORTS CENTRE,250.84702504945324,0.0
498,ERNIE CROPLEY SPORTS PAVILION,505.814436518136,0.0
503,MAINTENANCE GARAGE,554.6430399479734,0.0
234,GRAND STAND (MU SPORT),413.84077828216334,0.0
186,BUILDING 186,284.7339862258568,0.0
148A,ARTS WEST BUILDING (NORTH WING),32.62821568835586,0.0
125,BUILDING 125,115.17966450162213,0.0
151,WILSON HALL,182.8551588908166,0.0
154,CHEMISTRY BUILDING (EAST WING),307.03514708814265,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),372.0093353234702,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),405.7953646847755,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,429.6399828220416,0.022222222222222
169,ENGINEERING WORKSHOPS,382.2461015389148,0.0
120,SYSTEM GARDEN TOWER,56.19220457168402,0.0
123,BIOSCIENCES 1,107.79603316802705,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),340.8534309579926,0.3
148B,ARTS WEST BUILDING (WEST WING),60.96905819859997,0.0
203,SECURITY OFFICE,462.12110698967064,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),611.5652263261586,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,600.6193540235103,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),476.7133889145255,0.142857142857143
257,187 GRATTAN ST,541.9844811058063,0.217391304347826
353,159 BARRY ST,403.7185695421477,1.0
105,FBE BUILDING,505.2150411161725,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),440.4616596405594,0.0
106,LAW BUILDING,685.9510317199915,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1028.848682681704,0.666666666666667
278,100 LEICESTER ST (MGSE),889.3383696324099,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),913.5557021249496,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),578.053251603443,0.103174603174603
326,95-109 BARRY ST (FBE),587.5845618607519,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",458.69164558934034,0.0
250,233 BOUVERIE ST (FBE),542.6276531170621,0.0
243,715 SWANSTON ST (MUP & TC),645.0903583532355,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),460.35138378118364,0.0
207,202-206 BERKELEY ST (MDHS),473.2791888605145,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),498.92251938624,0.0
220,780 ELIZABETH ST,433.15194809790586,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,399.1370276188984,0.0
224,169 BERKELEY ST (MU SPORT),587.0698390287606,0.0
352,157 BARRY ST,411.87208218600193,0.0
251,155 BARRY ST,420.0492522044227,0.0
221,45 BARRY ST (LEVEL 3),800.3289611078662,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,871.476774373974,2.0
266,11 BARRY ST (BUSINESS SERVICES),854.6838472453793,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),492.0233033711405,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),999.7706130249586,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1109.0933679948623,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),689.6131397756533,0.0
104,ALAN GILBERT BUILDING,381.06274840285766,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),670.0548927342611,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),664.1032416063389,0.0
254,172 BOUVERIE ST (MSE),564.9101506504768,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),572.3711496517868,1.0
245,32 LINCOLN SQUARE NORTH,634.5894082229636,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),631.9224852140342,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),428.27513207665095,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),434.5442912386246,0.0
337,131-137 BARRY ST (FBE),479.8162118800226,0.0
260,200 BERKELEY ST (MSHS),491.0378240960417,0.0
110,THE SPOT,560.1258422326167,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),468.36603896940915,1.0
390,141 BARRY ST (POCHE CENTRE),459.6791628519481,1.0
225,221 BERKELEY ST (CYP),433.43769657867216,0.0
401,NANCY MILLIS BUILDING,519.8600289865053,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,515.5214133181145,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,540.32941991741,0.0
402,GATE KEEPER'S HOUSE,656.75250754092,0.0
102,DAVID PENINGTON BUILDING,578.3383974985492,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,656.9449402923,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1731.4263866343463,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,756.036700410505,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1145.6587850024132,0.421875
256,247-249 BOUVERIE ST,521.5936667189277,0.0
403,BUILDING 403,566.6215776194367,0.0
200,MCCOY BUILDING,544.111275261403,0.078125
201,THOMAS CHERRY BUILDING,540.658431686418,0.318181818181818
344,PETER MCPHEE CENTRE,567.048768858823,0.0
244,800 SWANSTON ST (EYECARE CLINIC),548.2514710066444,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,610.5666104784126,0.0
262,228 QUEENSBERRY ST (CHILDCARE),936.9517636104396,0.0
