BUILD_NO,NAME,COST,REWARD
404,BIO21 BUSINESS INCUBATOR BUILDING,1084.7306899407276,0.0
402,GATE KEEPER'S HOUSE,1182.4716469232305,0.0
102,DAVID PENINGTON BUILDING,1067.086675133378,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1139.5662832376017,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",942.217332761475,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,556.692512487354,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",311.0281760988138,2.828125
256,247-249 BOUVERIE ST,425.02491618828424,0.0
403,BUILDING 403,1141.5663774218117,0.0
200,MCCOY BUILDING,989.2792679853723,0.890625
201,THOMAS CHERRY BUILDING,945.554103577612,3.5
344,PETER MCPHEE CENTRE,859.9225482626805,0.0
244,800 SWANSTON ST (EYECARE CLINIC),877.9518600459613,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,887.8126893575886,0.0
262,228 QUEENSBERRY ST (CHILDCARE),12.077869172431647,0.0
