BUILD_NO,NAME,COST,REWARD
278,100 LEICESTER ST (MGSE),517.3906113848133,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),542.7112566034358,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),160.3500604888064,0.103174603174603
326,95-109 BARRY ST (FBE),318.29940268041753,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",337.6147954812254,0.0
250,233 BOUVERIE ST (FBE),121.3262736267138,0.0
243,715 SWANSTON ST (MUP & TC),176.7643853434757,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),280.18629583105803,0.0
207,202-206 BERKELEY ST (MDHS),281.08578791376584,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),70.14737627833475,0.0
220,780 ELIZABETH ST,373.3562916796201,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,86.19074937681486,0.0
224,169 BERKELEY ST (MU SPORT),403.40015134367655,0.0
352,157 BARRY ST,211.89414572795832,0.0
251,155 BARRY ST,214.9109357714844,0.0
221,45 BARRY ST (LEVEL 3),480.564402796058,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,424.0767371237107,2.0
266,11 BARRY ST (BUSINESS SERVICES),520.9726880176091,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),43.2588597743979,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),543.3343631014903,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),641.1605080506777,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),266.1167318180241,0.0
104,ALAN GILBERT BUILDING,206.1586033249712,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),272.4937598153296,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),272.4860720546534,0.0
254,172 BOUVERIE ST (MSE),96.52678955503839,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),104.50349211142746,1.0
245,32 LINCOLN SQUARE NORTH,175.8392537038926,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),222.83884217040293,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),218.17481884243233,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),221.5253561948013,0.0
337,131-137 BARRY ST (FBE),244.74659566090403,0.0
260,200 BERKELEY ST (MSHS),290.5569644957986,0.0
110,THE SPOT,332.5779052609781,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),239.96424673903707,1.0
390,141 BARRY ST (POCHE CENTRE),235.1568144744096,1.0
225,221 BERKELEY ST (CYP),329.0639648370469,0.0
401,NANCY MILLIS BUILDING,841.5054610180148,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,853.9082346116551,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,850.1501175484971,0.0
402,GATE KEEPER'S HOUSE,970.1379786062137,0.0
102,DAVID PENINGTON BUILDING,860.7817294196213,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,946.728236062494,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1263.6205325501787,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,689.1106215133209,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",830.8018162741575,0.421875
256,247-249 BOUVERIE ST,68.92870896021884,0.0
403,BUILDING 403,894.6707361905463,0.0
200,MCCOY BUILDING,467.8928560563364,0.078125
201,THOMAS CHERRY BUILDING,428.5318472853444,0.318181818181818
344,PETER MCPHEE CENTRE,365.778952382258,0.0
244,800 SWANSTON ST (EYECARE CLINIC),372.9434026655359,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,405.96188239554783,0.0
262,228 QUEENSBERRY ST (CHILDCARE),543.0852239835734,0.0
