BUILD_NO,NAME,COST,REWARD
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),570.3772853976773,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),444.4663159536076,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),452.02294601173685,0.0
337,131-137 BARRY ST (FBE),495.12790020788094,0.0
260,200 BERKELEY ST (MSHS),523.1974504691653,0.0
110,THE SPOT,588.6708754494716,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),487.25537526403684,1.0
390,141 BARRY ST (POCHE CENTRE),478.7935804721823,1.0
225,221 BERKELEY ST (CYP),498.3241671981504,0.0
401,NANCY MILLIS BUILDING,740.0831143098278,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,736.6009616478985,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,758.4293865943622,0.0
402,GATE KEEPER'S HOUSE,875.9674248099531,0.0
102,DAVID PENINGTON BUILDING,791.9768862528629,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,872.7948477227277,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1614.2938272991025,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,875.3764086456365,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1153.1666617302753,0.421875
256,247-249 BOUVERIE ST,429.5458941631518,0.0
403,BUILDING 403,787.0338434704497,0.0
200,MCCOY BUILDING,363.4070788556837,0.078125
201,THOMAS CHERRY BUILDING,356.2282880749752,0.318181818181818
344,PETER MCPHEE CENTRE,381.0799411376525,0.0
244,800 SWANSTON ST (EYECARE CLINIC),362.33775648126317,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,424.80095715858135,0.0
262,228 QUEENSBERRY ST (CHILDCARE),890.9129623058882,0.0
