BUILD_NO,NAME,COST,REWARD
156,OLD GEOLOGY BUILDING (SOUTH WING),323.7994185911873,0.3
148B,ARTS WEST BUILDING (WEST WING),523.8149490857284,0.0
203,SECURITY OFFICE,106.673019094176,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),35.246420513289344,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,36.881675347169974,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),78.29887528038952,0.142857142857143
257,187 GRATTAN ST,0.0,0.217391304347826
353,159 BARRY ST,330.85410514859166,1.0
105,FBE BUILDING,340.49753384023546,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),381.8465897444232,0.0
106,LAW BUILDING,326.2943865430456,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),482.5795019013521,0.666666666666667
278,100 LEICESTER ST (MGSE),444.67856612851165,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),469.5155153822936,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),85.15325693903306,0.103174603174603
326,95-109 BARRY ST (FBE),367.79482149972284,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",447.0393048832313,0.0
250,233 BOUVERIE ST (FBE),52.946401510396996,0.0
243,715 SWANSTON ST (MUP & TC),53.93372276534599,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),383.41148919760394,0.0
207,202-206 BERKELEY ST (MDHS),379.10242610501285,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),77.61685435035204,0.0
220,780 ELIZABETH ST,490.1345761581971,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,203.72537566304726,0.0
224,169 BERKELEY ST (MU SPORT),475.02167022728173,0.0
352,157 BARRY ST,330.8067434248369,0.0
251,155 BARRY ST,330.80767879416624,0.0
221,45 BARRY ST (LEVEL 3),468.05541993674933,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,313.2317928484656,2.0
266,11 BARRY ST (BUSINESS SERVICES),494.0885091708653,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),58.21054330197137,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),431.0905045902093,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),518.3351331856793,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),185.34984011331846,0.0
104,ALAN GILBERT BUILDING,332.8191459965907,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),214.21367591150334,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),222.8166370254481,0.0
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),0.0,1.0
245,32 LINCOLN SQUARE NORTH,79.75473750442059,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),143.47110571101598,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),330.7826482032161,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),330.8726032234881,0.0
337,131-137 BARRY ST (FBE),335.22632040035046,0.0
260,200 BERKELEY ST (MSHS),382.01047385847886,0.0
110,THE SPOT,399.8006372711142,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),333.8503318609226,1.0
390,141 BARRY ST (POCHE CENTRE),332.7700328653257,1.0
225,221 BERKELEY ST (CYP),445.71276513099644,0.0
401,NANCY MILLIS BUILDING,994.4530309906162,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1009.2601489517745,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1002.1189698007354,0.0
402,GATE KEEPER'S HOUSE,1121.4555314857014,0.0
102,DAVID PENINGTON BUILDING,1009.4400593353746,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1095.068001835899,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1141.862311664793,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,763.6507392578659,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",793.7267213723643,0.421875
256,247-249 BOUVERIE ST,38.107443574338724,0.0
403,BUILDING 403,1048.4902714835137,0.0
200,MCCOY BUILDING,528.334806090902,0.078125
201,THOMAS CHERRY BUILDING,484.52619567426535,0.318181818181818
344,PETER MCPHEE CENTRE,400.7208248016684,0.0
244,800 SWANSTON ST (EYECARE CLINIC),417.3908166568393,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,431.7677862323936,0.0
262,228 QUEENSBERRY ST (CHILDCARE),465.0328528074245,0.0
