BUILD_NO,NAME,COST,REWARD
263,KWONG LEE DOW BUILDING (MGSE),913.5343659048734,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),526.1289575008363,0.103174603174603
326,95-109 BARRY ST (FBE),701.3908124624955,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",669.7750579867278,0.0
250,233 BOUVERIE ST (FBE),487.23706137919623,0.0
243,715 SWANSTON ST (MUP & TC),480.06045318448747,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),629.0197946621184,0.0
207,202-206 BERKELEY ST (MDHS),635.1944632589458,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),443.84503311248574,0.0
220,780 ELIZABETH ST,682.6932115520954,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,462.9756605460386,0.0
224,169 BERKELEY ST (MU SPORT),767.8347378302024,0.0
352,157 BARRY ST,555.0054157619078,0.0
251,155 BARRY ST,561.4847273200447,0.0
221,45 BARRY ST (LEVEL 3),871.8561980314278,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,575.4534062694515,2.0
266,11 BARRY ST (BUSINESS SERVICES),910.7957975115921,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),413.5349029585873,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),855.1010937124905,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),861.0626390597895,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),630.3326856973322,0.0
104,ALAN GILBERT BUILDING,536.8420034562857,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),647.1513973331705,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),650.5024306705341,0.0
254,172 BOUVERIE ST (MSE),434.53560451518064,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),444.0685739463042,1.0
245,32 LINCOLN SQUARE NORTH,523.556937442336,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),587.6388627557002,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),568.0126761698218,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),574.2474021369586,0.0
337,131-137 BARRY ST (FBE),610.489947549609,0.0
260,200 BERKELEY ST (MSHS),649.4892428888605,0.0
110,THE SPOT,705.3649460744318,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),603.7511301436801,1.0
390,141 BARRY ST (POCHE CENTRE),596.6081628477,1.0
225,221 BERKELEY ST (CYP),651.7173957006881,0.0
401,NANCY MILLIS BUILDING,961.9986485115419,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,958.2854461108141,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,980.3650110541204,0.0
402,GATE KEEPER'S HOUSE,1097.95251823193,0.0
102,DAVID PENINGTON BUILDING,1012.9932101737793,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1094.3412774803269,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1489.1430944357378,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,1035.3906989536483,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1219.9330923965858,0.421875
256,247-249 BOUVERIE ST,435.1137568186977,0.0
403,BUILDING 403,1008.9230170799165,0.0
200,MCCOY BUILDING,85.47904269036944,0.078125
201,THOMAS CHERRY BUILDING,78.7648969502115,0.318181818181818
344,PETER MCPHEE CENTRE,111.33255352504024,0.0
244,800 SWANSTON ST (EYECARE CLINIC),86.41904335712873,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,148.41906386281954,0.0
262,228 QUEENSBERRY ST (CHILDCARE),910.2272623185472,0.0
