BUILD_NO,NAME,COST,REWARD
148A,ARTS WEST BUILDING (NORTH WING),820.5484375581943,0.0
125,BUILDING 125,1042.629602202432,0.0
151,WILSON HALL,744.9718508864861,0.0
154,CHEMISTRY BUILDING (EAST WING),795.1743342417316,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),545.2267558264166,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),542.7112566034358,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,545.4656092470157,0.022222222222222
169,ENGINEERING WORKSHOPS,599.7183178613645,0.0
120,SYSTEM GARDEN TOWER,994.3374522675666,0.0
123,BIOSCIENCES 1,1051.9028258677647,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),796.9891699853362,0.3
148B,ARTS WEST BUILDING (WEST WING),826.6789804058226,0.0
203,SECURITY OFFICE,452.80853831844183,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),458.7969799212924,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,413.659485284533,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),485.94338597100983,0.142857142857143
257,187 GRATTAN ST,479.2512965203399,0.217391304347826
353,159 BARRY ST,501.7891334412071,1.0
105,FBE BUILDING,304.39809533571764,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),482.75784793331445,0.0
106,LAW BUILDING,165.1493967518998,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),668.6582738628862,0.666666666666667
278,100 LEICESTER ST (MGSE),0.0,0.147169811320755
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),337.1071593877014,0.103174603174603
326,95-109 BARRY ST (FBE),298.2506415156501,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",485.4233401467401,0.0
250,233 BOUVERIE ST (FBE),384.7634644830277,0.0
243,715 SWANSTON ST (MUP & TC),430.99746341726416,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),460.58364797841836,0.0
207,202-206 BERKELEY ST (MDHS),442.0835473689578,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),452.86586887767265,0.0
220,780 ELIZABETH ST,532.3164508214923,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,418.8515812841888,0.0
224,169 BERKELEY ST (MU SPORT),392.33448592282815,0.0
352,157 BARRY ST,493.98781692216465,0.0
251,155 BARRY ST,486.18343021781845,0.0
221,45 BARRY ST (LEVEL 3),103.678332712875,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,555.2919078988103,2.0
266,11 BARRY ST (BUSINESS SERVICES),48.058838930977124,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),474.6829958065785,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),270.0854621871025,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),510.89960222105384,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),245.11559544242579,0.0
104,ALAN GILBERT BUILDING,485.21129879003917,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),242.7784505928556,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),242.6898389118571,0.0
254,172 BOUVERIE ST (MSE),469.5155153822936,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),459.6299426038455,1.0
245,32 LINCOLN SQUARE NORTH,360.0156174276485,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),296.65763408175104,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),478.7699258403868,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),452.72905679670106,0.0
337,131-137 BARRY ST (FBE),411.7216638727137,0.0
260,200 BERKELEY ST (MSHS),382.48289952824064,0.0
110,THE SPOT,318.0275405111339,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),437.03864896286655,1.0
390,141 BARRY ST (POCHE CENTRE),444.5540434066689,1.0
225,221 BERKELEY ST (CYP),506.40639256741247,0.0
401,NANCY MILLIS BUILDING,1103.324603629336,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1138.378071138349,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1101.9483137115997,0.0
402,GATE KEEPER'S HOUSE,1198.324499644429,0.0
102,DAVID PENINGTON BUILDING,1083.408883144097,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1154.868570574461,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",920.1378192162636,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,563.4539788747153,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",269.5833709065137,0.421875
256,247-249 BOUVERIE ST,450.3541442476074,0.0
403,BUILDING 403,1158.9676103829177,0.0
200,MCCOY BUILDING,1013.859484755132,0.078125
201,THOMAS CHERRY BUILDING,970.050565821748,0.318181818181818
344,PETER MCPHEE CENTRE,883.9647354863716,0.0
244,800 SWANSTON ST (EYECARE CLINIC),902.2242604501814,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,911.4951772745053,0.0
262,228 QUEENSBERRY ST (CHILDCARE),2.2520854482863406,0.0
