BUILD_NO,NAME,COST,REWARD
390,141 BARRY ST (POCHE CENTRE),458.99012855548654,10.0
225,221 BERKELEY ST (CYP),528.0541757089447,0.0
401,NANCY MILLIS BUILDING,924.3984194509644,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,923.81186553537,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,937.7320980848144,0.0
402,GATE KEEPER'S HOUSE,1056.7184172750212,0.0
102,DAVID PENINGTON BUILDING,960.6901617601878,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1045.1370072071436,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1347.7248328315254,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,907.5364349928063,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1067.875190848784,2.828125
256,247-249 BOUVERIE ST,278.9845686510071,0.0
403,BUILDING 403,971.8333555065416,0.0
200,MCCOY BUILDING,216.49750484718825,0.890625
201,THOMAS CHERRY BUILDING,173.82572874193534,3.5
344,PETER MCPHEE CENTRE,111.9109355715958,0.0
244,800 SWANSTON ST (EYECARE CLINIC),114.89929515613787,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,156.2773189235594,0.0
262,228 QUEENSBERRY ST (CHILDCARE),753.4560833663201,0.0
