BUILD_NO,NAME,COST,REWARD
158,SIDNEY MYER ASIA CENTRE,327.81198732857325,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),248.25544933333296,0.0
162,ALICE HOY BUILDING,369.514980516183,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),283.7145119863194,0.0
192,DAVID CARO BUILDING,617.9185873195947,0.046511627906977
192,DAVID CARO BUILDING,580.5691339365999,0.046511627906977
136,IAN POTTER MUSEUM OF ART,536.4539799425906,0.1
134,ELISABETH MURDOCH BUILDING,526.1289575008363,0.290322580645161
103,NONA LEE SPORTS CENTRE,681.5668914464919,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1046.4467920884958,0.0
503,MAINTENANCE GARAGE,1050.0925127156918,0.0
234,GRAND STAND (MU SPORT),972.4682960106239,0.0
186,BUILDING 186,289.292023698004,0.0
148A,ARTS WEST BUILDING (NORTH WING),500.62750621460333,0.0
125,BUILDING 125,727.8502308371776,0.0
151,WILSON HALL,371.9637037989007,0.0
154,CHEMISTRY BUILDING (EAST WING),411.45953467344555,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),166.3962513724039,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),160.3500604888064,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,161.62392019845672,0.022222222222222
169,ENGINEERING WORKSHOPS,216.36116373734026,0.0
120,SYSTEM GARDEN TOWER,671.586419883285,0.0
123,BIOSCIENCES 1,709.5839620741573,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),411.2851844172666,0.3
148B,ARTS WEST BUILDING (WEST WING),514.5758926493731,0.0
203,SECURITY OFFICE,70.93960979090889,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),112.29484425612509,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,42.41118537631352,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),103.45991388505387,0.142857142857143
257,187 GRATTAN ST,94.17934316688633,0.217391304347826
353,159 BARRY ST,249.75068740830943,1.0
105,FBE BUILDING,232.07210165893343,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),287.32446926095906,0.0
106,LAW BUILDING,176.42320922334437,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),535.6343664441725,0.666666666666667
278,100 LEICESTER ST (MGSE),311.70305860375595,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),337.1071593877014,0.19047619047619
326,95-109 BARRY ST (FBE),242.13903326128772,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",347.4309944950062,0.0
250,233 BOUVERIE ST (FBE),2.2964619744374244,0.0
243,715 SWANSTON ST (MUP & TC),106.14497950300134,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),284.07613714624074,0.0
207,202-206 BERKELEY ST (MDHS),277.3464640483774,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),70.19853975925096,0.0
220,780 ELIZABETH ST,393.51125956254464,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,111.15374756904109,0.0
224,169 BERKELEY ST (MU SPORT),354.498251461081,0.0
352,157 BARRY ST,246.84137698762623,0.0
251,155 BARRY ST,244.1699136532999,0.0
221,45 BARRY ST (LEVEL 3),317.9637867016783,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,369.8532446529568,2.0
266,11 BARRY ST (BUSINESS SERVICES),344.39776194884735,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),91.65923448105042,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),352.6682279519806,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),501.1933826908048,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),60.2615588490066,0.0
104,ALAN GILBERT BUILDING,254.48130709418425,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),68.05083063826886,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),73.48378387995434,0.0
254,172 BOUVERIE ST (MSE),85.15325693903306,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),76.22191324355832,1.0
245,32 LINCOLN SQUARE NORTH,38.00073696204261,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),16.872525540745215,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),241.82523972555202,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),235.551221615154,0.0
337,131-137 BARRY ST (FBE),232.27982822868012,0.0
260,200 BERKELEY ST (MSHS),276.8832214938303,0.0
110,THE SPOT,280.396573728518,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),233.38110537633986,1.0
390,141 BARRY ST (POCHE CENTRE),234.30554206881345,1.0
225,221 BERKELEY ST (CYP),349.4071086500785,0.0
401,NANCY MILLIS BUILDING,935.0061372084149,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,955.7067412650049,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,940.4372085569036,0.0
402,GATE KEEPER'S HOUSE,1057.3217802812733,0.0
102,DAVID PENINGTON BUILDING,941.2824115371448,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1025.5508372664247,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1094.2253421741975,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,638.9802094218861,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",647.0784997902936,0.421875
256,247-249 BOUVERIE ST,66.2410196250907,0.0
403,BUILDING 403,990.567276684438,0.0
200,MCCOY BUILDING,629.4958950711007,0.078125
201,THOMAS CHERRY BUILDING,586.6049227475584,0.318181818181818
344,PETER MCPHEE CENTRE,506.45623045289835,0.0
244,800 SWANSTON ST (EYECARE CLINIC),521.5829000294716,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,538.8626703798875,0.0
262,228 QUEENSBERRY ST (CHILDCARE),337.15434567994447,0.0
