BUILD_NO,NAME,COST,REWARD
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",25.836366329168207,0.0
250,233 BOUVERIE ST (FBE),279.9774292231308,0.0
243,715 SWANSTON ST (MUP & TC),448.626796008215,0.0
207,202-206 BERKELEY ST (MDHS),0.0,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),281.38077775895147,0.0
220,780 ELIZABETH ST,70.25181332513398,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,88.64273268662026,0.0
224,169 BERKELEY ST (MU SPORT),115.9354297840825,0.0
352,157 BARRY ST,57.92721557761989,0.0
251,155 BARRY ST,51.60633944124539,0.0
221,45 BARRY ST (LEVEL 3),330.5885318136316,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,713.7311071200004,2.0
266,11 BARRY ST (BUSINESS SERVICES),386.83950277805997,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),309.8904737820034,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),654.4236151844569,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),843.2749422153067,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),340.39455406364794,0.0
104,ALAN GILBERT BUILDING,29.1721151673753,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),295.3823141291573,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),281.3714100044874,0.0
254,172 BOUVERIE ST (MSE),383.41148919760394,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),382.53269635653925,1.0
245,32 LINCOLN SQUARE NORTH,382.53482242135175,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),292.61758054162584,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),45.54488332182041,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),25.107713499155825,0.0
337,131-137 BARRY ST (FBE),21.82781441205361,0.0
260,200 BERKELEY ST (MSHS),17.70399778724592,0.0
110,THE SPOT,86.80597731898281,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),5.80785509385699,1.0
390,141 BARRY ST (POCHE CENTRE),5.866870647214062,1.0
225,221 BERKELEY ST (CYP),25.98117645101275,0.0
401,NANCY MILLIS BUILDING,637.273552140118,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,665.7211617335603,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,639.6280899105626,0.0
402,GATE KEEPER'S HOUSE,751.1678132658174,0.0
102,DAVID PENINGTON BUILDING,632.7073162952161,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,714.4821209824964,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1398.8552583880337,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,374.17836327465665,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",671.4655304042816,0.421875
256,247-249 BOUVERIE ST,321.7857096871725,0.0
403,BUILDING 403,693.6692005198446,0.0
200,MCCOY BUILDING,780.4017502763128,0.078125
201,THOMAS CHERRY BUILDING,748.5639180173015,0.318181818181818
344,PETER MCPHEE CENTRE,705.9181158997943,0.0
244,800 SWANSTON ST (EYECARE CLINIC),706.5629378259491,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,749.2532092340922,0.0
262,228 QUEENSBERRY ST (CHILDCARE),502.9897161861126,0.0
