BUILD_NO,NAME,COST,REWARD
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),513.973358298883,1.0
390,141 BARRY ST (POCHE CENTRE),505.24962120205674,1.0
225,221 BERKELEY ST (CYP),480.52323969274073,0.0
401,NANCY MILLIS BUILDING,528.3344835069715,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,522.3399498148364,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,551.4289097079064,0.0
402,GATE KEEPER'S HOUSE,666.1708675315912,0.0
102,DAVID PENINGTON BUILDING,592.9256067762984,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,669.6479124046338,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1764.6088748410825,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,796.7158837428352,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1190.9579283052121,0.421875
256,247-249 BOUVERIE ST,555.8165590252743,0.0
403,BUILDING 403,574.6062009595246,0.0
200,MCCOY BUILDING,545.8100428371483,0.078125
201,THOMAS CHERRY BUILDING,545.8707012713347,0.318181818181818
344,PETER MCPHEE CENTRE,575.5661188879959,0.0
244,800 SWANSTON ST (EYECARE CLINIC),554.8466772007849,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,616.1459205065994,0.0
262,228 QUEENSBERRY ST (CHILDCARE),975.2221178305689,0.0
