BUILD_NO,NAME,COST,REWARD
385,UNIVERSITY HEALTH SERVICES BUILDING,546.6673266961434,2.0
266,11 BARRY ST (BUSINESS SERVICES),507.7576966976462,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),122.48116422572953,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),610.4048592247515,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),741.5779337069657,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),298.5531998623784,0.0
104,ALAN GILBERT BUILDING,117.79547933963998,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),283.9006304423466,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),280.389747323279,0.0
254,172 BOUVERIE ST (MSE),204.91184326306126,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),208.8659264164911,1.0
245,32 LINCOLN SQUARE NORTH,252.7678748341228,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),241.89076640229015,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),138.28865059339915,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),143.4272291415217,0.0
337,131-137 BARRY ST (FBE),176.61869827290647,0.0
260,200 BERKELEY ST (MSHS),217.72144389859312,0.0
110,THE SPOT,271.28254346065194,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),170.119634935239,1.0
390,141 BARRY ST (POCHE CENTRE),163.37280334732526,1.0
225,221 BERKELEY ST (CYP),242.08151802721312,0.0
401,NANCY MILLIS BUILDING,750.1611817656743,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,763.7251390132049,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,758.4790356302509,0.0
402,GATE KEEPER'S HOUSE,878.3164659641078,0.0
102,DAVID PENINGTON BUILDING,768.4026034709309,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,854.3256167506283,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1349.6986302977004,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,613.4530431882109,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",815.3508586139671,0.421875
256,247-249 BOUVERIE ST,147.2902299948131,0.0
403,BUILDING 403,803.6968938548426,0.0
200,MCCOY BUILDING,543.4867690021971,0.078125
201,THOMAS CHERRY BUILDING,510.1911918342596,0.318181818181818
344,PETER MCPHEE CENTRE,466.7176202330087,0.0
244,800 SWANSTON ST (EYECARE CLINIC),467.0685079117715,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,510.2524793478448,0.0
262,228 QUEENSBERRY ST (CHILDCARE),557.1268129226371,0.0
