BUILD_NO,NAME,COST,REWARD
174,INFRASTRUCTURE ENGINEERING (BLOCK C),365.54397352947757,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),414.7516429775188,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,458.46326735098637,0.377777777777778
169,ENGINEERING WORKSHOPS,419.16122763546883,0.0
120,SYSTEM GARDEN TOWER,125.33362898692894,0.0
123,BIOSCIENCES 1,194.7628889544696,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),428.0132519197811,2.3
148B,ARTS WEST BUILDING (WEST WING),33.890688038206314,0.0
203,SECURITY OFFICE,456.78883740161126,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),631.9027249902783,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,605.2602905022774,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),476.7871095154886,0.571428571428571
257,187 GRATTAN ST,559.6595250790847,2.347826086956522
353,159 BARRY ST,341.36606676735755,8.0
105,FBE BUILDING,429.7846777160601,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),355.06218828752384,0.0
106,LAW BUILDING,616.7496769712618,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),1070.323977616403,4.666666666666667
278,100 LEICESTER ST (MGSE),831.6389192151942,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),854.4336273380516,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),560.4451019470912,1.587301587301587
326,95-109 BARRY ST (FBE),513.8518525348057,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",360.193660625925,0.0
250,233 BOUVERIE ST (FBE),529.8546910243545,0.0
243,715 SWANSTON ST (MUP & TC),659.1457968114496,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),374.32724622507635,0.0
207,202-206 BERKELEY ST (MDHS),386.9713840158798,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),494.1795365677518,0.0
220,780 ELIZABETH ST,330.22151813567507,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,350.8084036279502,0.0
224,169 BERKELEY ST (MU SPORT),491.4336827917951,0.0
352,157 BARRY ST,348.69310520995265,0.0
251,155 BARRY ST,356.0793446196572,0.0
221,45 BARRY ST (LEVEL 3),727.3391876115986,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,906.1874168632295,25.0
266,11 BARRY ST (BUSINESS SERVICES),783.6965322498148,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),497.0470850423556,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),985.3866438974333,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1120.7101013766194,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),665.3111468919985,0.0
104,ALAN GILBERT BUILDING,297.76996936658395,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),636.3738862269242,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),627.6975617727118,0.0
254,172 BOUVERIE ST (MSE),577.0949023505736,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),582.8834170638539,8.0
245,32 LINCOLN SQUARE NORTH,632.994286502901,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),606.2044338109769,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),363.5584869563687,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),366.2557611025988,0.0
337,131-137 BARRY ST (FBE),410.51857544591024,0.0
260,200 BERKELEY ST (MSHS),404.2414079149506,0.0
110,THE SPOT,471.95901864004645,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),392.77967138727064,10.0
390,141 BARRY ST (POCHE CENTRE),384.58865649815,10.0
225,221 BERKELEY ST (CYP),336.1219229682246,0.0
401,NANCY MILLIS BUILDING,404.6398095055782,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,403.3340583633772,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,419.2269480887018,0.0
402,GATE KEEPER'S HOUSE,537.774681811655,0.0
102,DAVID PENINGTON BUILDING,448.46226111253014,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,531.1654717458689,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1728.8205921594629,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,620.009202672696,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1060.7902784192534,2.828125
256,247-249 BOUVERIE ST,524.7712976255575,0.0
403,BUILDING 403,451.73644346669334,0.0
200,MCCOY BUILDING,656.308348305212,0.890625
201,THOMAS CHERRY BUILDING,646.7474761747621,3.5
344,PETER MCPHEE CENTRE,662.8861575294601,0.0
244,800 SWANSTON ST (EYECARE CLINIC),645.6588284255607,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,707.3397379151318,0.0
262,228 QUEENSBERRY ST (CHILDCARE),889.3338629506251,0.0
