BUILD_NO,NAME,COST,REWARD
192,DAVID CARO BUILDING,120.11410111075693,0.046511627906977
133,GLYN DAVIS BUILDING,82.77285304077544,0.221153846153846
160,PETER HALL BUILDING,234.45689878152265,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),471.54368140636535,0.123287671232877
198,1888 BUILDING,446.2835084685646,0.0
168,DOUG MCDONELL BUILDING,358.3821962570475,0.052083333333333
189,FRANK TATE BUILDING,393.2864063380718,0.0
158,SIDNEY MYER ASIA CENTRE,343.24194223021794,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),403.2831609201003,0.0
162,ALICE HOY BUILDING,295.213416029032,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),382.0108239485832,0.0
192,DAVID CARO BUILDING,101.55747178848995,0.046511627906977
192,DAVID CARO BUILDING,159.75690101040726,0.046511627906977
136,IAN POTTER MUSEUM OF ART,200.31383683112315,0.1
134,ELISABETH MURDOCH BUILDING,151.46151275396227,0.290322580645161
103,NONA LEE SPORTS CENTRE,4.830646049209396,0.0
498,ERNIE CROPLEY SPORTS PAVILION,359.02406376115283,0.0
503,MAINTENANCE GARAGE,340.62121117097513,0.0
234,GRAND STAND (MU SPORT),328.75177589288677,0.0
186,BUILDING 186,509.90178091850515,0.0
148A,ARTS WEST BUILDING (NORTH WING),366.478103905368,0.0
125,BUILDING 125,402.66439499419147,0.0
151,WILSON HALL,267.30311431359326,0.0
154,CHEMISTRY BUILDING (EAST WING),217.31326515665705,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),501.0578249426174,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),496.6486014576815,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,467.9559897550701,0.022222222222222
169,ENGINEERING WORKSHOPS,406.5758006807353,0.0
120,SYSTEM GARDEN TOWER,381.76276944142467,0.0
123,BIOSCIENCES 1,308.97349460515875,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),237.5824652156043,0.3
148B,ARTS WEST BUILDING (WEST WING),410.02711938098304,0.0
203,SECURITY OFFICE,566.9412193189669,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),618.1706845300965,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,649.5766979352168,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),566.6657821999162,0.142857142857143
257,187 GRATTAN ST,572.0636124692234,0.217391304347826
353,159 BARRY ST,632.0950024935185,1.0
105,FBE BUILDING,730.1646621665055,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),691.2651575736451,0.0
106,LAW BUILDING,869.48806584406,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),921.3214812286893,0.666666666666667
278,100 LEICESTER ST (MGSE),1040.8928412814973,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),1066.3088029668427,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),683.8134073940341,0.103174603174603
326,95-109 BARRY ST (FBE),806.0961091108865,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",736.2449995193585,0.0
250,233 BOUVERIE ST (FBE),644.7442715255952,0.0
243,715 SWANSTON ST (MUP & TC),661.2919361029975,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),709.5772630418201,0.0
207,202-206 BERKELEY ST (MDHS),718.7344908632703,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),593.5707549401052,0.0
220,780 ELIZABETH ST,734.4286384067962,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,578.3672287640783,0.0
224,169 BERKELEY ST (MU SPORT),850.9845062853835,0.0
352,157 BARRY ST,639.7437358681518,0.0
251,155 BARRY ST,647.4246644509742,0.0
221,45 BARRY ST (LEVEL 3),996.6445547177358,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,797.7955758101458,2.0
266,11 BARRY ST (BUSINESS SERVICES),1041.442701982352,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),566.6888345565625,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1045.2706934154317,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1078.2865314553494,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),789.7181964448135,0.0
104,ALAN GILBERT BUILDING,617.3322911118356,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),796.0533216846306,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),796.5281028211517,0.0
254,172 BOUVERIE ST (MSE),603.0944861612212,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),612.9795601030098,1.0
245,32 LINCOLN SQUARE NORTH,692.1847225293335,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),746.266146097615,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),655.1384083569532,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),662.462523534473,0.0
337,131-137 BARRY ST (FBE),704.31344750569,0.0
260,200 BERKELEY ST (MSHS),735.3227253755576,0.0
110,THE SPOT,799.1220252468177,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),696.6501617502654,1.0
390,141 BARRY ST (POCHE CENTRE),688.434511260732,1.0
225,221 BERKELEY ST (CYP),714.2174457458409,0.0
401,NANCY MILLIS BUILDING,886.4623261140304,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,877.5735207645739,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,911.9547522286002,0.0
402,GATE KEEPER'S HOUSE,1024.6981530696091,0.0
102,DAVID PENINGTON BUILDING,955.0951813366274,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1031.021556696218,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1711.4475938755184,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,1090.6461274012436,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1350.893874472505,0.421875
256,247-249 BOUVERIE ST,592.5169779922525,0.0
403,BUILDING 403,931.7071356440929,0.0
200,MCCOY BUILDING,248.04217474391834,0.078125
201,THOMAS CHERRY BUILDING,258.50048602716663,0.318181818181818
344,PETER MCPHEE CENTRE,335.82276155049504,0.0
244,800 SWANSTON ST (EYECARE CLINIC),298.1292915033551,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,326.9659387793495,0.0
262,228 QUEENSBERRY ST (CHILDCARE),1066.5042968904343,0.0
