BUILD_NO,NAME,COST,REWARD
155,OLD GEOLOGY BUILDING (NORTH WING),788.5849719820878,0.733333333333333
115,REDMOND BARRY BUILDING,950.0228929643886,0.263157894736842
115,REDMOND BARRY BUILDING,927.5284187156548,0.263157894736842
165,CHEMICAL ENGINEERING 1,652.712519019841,0.010526315789474
192,DAVID CARO BUILDING,926.9386023364294,0.046511627906977
133,GLYN DAVIS BUILDING,843.3389748901193,0.221153846153846
160,PETER HALL BUILDING,779.0462253414819,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),596.8932551412353,0.123287671232877
198,1888 BUILDING,569.1184496202243,0.0
103,NONA LEE SPORTS CENTRE,996.6445547177358,0.0
168,DOUG MCDONELL BUILDING,648.8741444306519,0.052083333333333
189,FRANK TATE BUILDING,636.2290073103907,0.0
158,SIDNEY MYER ASIA CENTRE,706.5878072545128,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),598.6485926462739,0.0
162,ALICE HOY BUILDING,720.8864361198455,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),630.8272905145377,0.0
192,DAVID CARO BUILDING,967.399419827844,0.046511627906977
192,DAVID CARO BUILDING,931.390770732188,0.046511627906977
136,IAN POTTER MUSEUM OF ART,897.4386607883062,0.1
134,ELISABETH MURDOCH BUILDING,871.8561980314278,0.290322580645161
103,NONA LEE SPORTS CENTRE,982.4882975081981,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1323.7831184060026,0.0
503,MAINTENANCE GARAGE,1346.12538304033,0.0
234,GRAND STAND (MU SPORT),1239.086433593626,0.0
186,BUILDING 186,499.27038959685717,0.0
148A,ARTS WEST BUILDING (NORTH WING),706.9699654867858,0.0
125,BUILDING 125,921.9434606215042,0.0
151,WILSON HALL,663.398203852784,0.0
154,CHEMISTRY BUILDING (EAST WING),738.4206889525051,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),467.0700734188414,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),480.564402796058,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,508.25718315037636,0.022222222222222
169,ENGINEERING WORKSHOPS,555.4022732290282,0.0
120,SYSTEM GARDEN TOWER,877.5634107541867,0.0
123,BIOSCIENCES 1,942.82862523424,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),746.8850654269826,0.3
148B,ARTS WEST BUILDING (WEST WING),709.9506844681165,0.0
203,SECURITY OFFICE,397.43395644662894,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),488.7039484234558,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,424.3420197958662,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),440.48975581842853,0.142857142857143
257,187 GRATTAN ST,475.9439152005669,0.217391304347826
353,159 BARRY ST,386.511980037336,1.0
105,FBE BUILDING,167.50791182246775,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),354.5892981125983,0.0
106,LAW BUILDING,54.45917714430435,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),801.6625455368114,0.666666666666667
278,100 LEICESTER ST (MGSE),97.05076063665831,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),103.678332712875,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),317.9637867016783,0.103174603174603
326,95-109 BARRY ST (FBE),164.32231870221386,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",344.781829051642,0.0
250,233 BOUVERIE ST (FBE),349.50280077632027,0.0
243,715 SWANSTON ST (MUP & TC),469.6565466478777,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),330.5885318136316,0.0
207,202-206 BERKELEY ST (MDHS),311.7876994900859,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),408.2252089579956,0.0
220,780 ELIZABETH ST,388.1796596517492,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,327.02643598440187,0.0
224,169 BERKELEY ST (MU SPORT),238.97463530026647,0.0
352,157 BARRY ST,378.2926781826337,0.0
251,155 BARRY ST,370.05651082849187,0.0
385,UNIVERSITY HEALTH SERVICES BUILDING,668.5908120683367,2.0
266,11 BARRY ST (BUSINESS SERVICES),0.0,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),438.9047987114852,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),428.78618457455246,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),667.1579277919758,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),267.20890034872815,0.0
104,ALAN GILBERT BUILDING,364.70171114300683,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),228.0174722098516,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),216.44557083931656,0.0
254,172 BOUVERIE ST (MSE),468.05541993674933,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),460.1230158350006,1.0
245,32 LINCOLN SQUARE NORTH,385.4413137803311,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),278.3585882808547,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),362.2302366929328,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),334.6045716854453,0.0
337,131-137 BARRY ST (FBE),290.60126753026447,0.0
260,200 BERKELEY ST (MSHS),246.10478649874884,0.0
110,THE SPOT,173.88764886302582,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),317.83513603635106,1.0
390,141 BARRY ST (POCHE CENTRE),325.8679710622997,1.0
225,221 BERKELEY ST (CYP),367.5969738682972,0.0
401,NANCY MILLIS BUILDING,947.3943478687017,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,984.2712010824116,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,945.0693244468321,0.0
402,GATE KEEPER'S HOUSE,1038.1099664430174,0.0
102,DAVID PENINGTON BUILDING,923.8633322174722,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,993.7012976098348,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1102.4526642850085,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,401.6464454249231,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",278.71955393855745,0.421875
256,247-249 BOUVERIE ST,424.8032185774228,0.0
403,BUILDING 403,1002.5370034096585,0.0
200,MCCOY BUILDING,997.039868667838,0.078125
201,THOMAS CHERRY BUILDING,956.7515908674114,0.318181818181818
344,PETER MCPHEE CENTRE,885.0668342167012,0.0
244,800 SWANSTON ST (EYECARE CLINIC),896.9267849591577,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,920.2328765943622,0.0
262,228 QUEENSBERRY ST (CHILDCARE),173.01310646820554,0.0
