BUILD_NO,NAME,COST,REWARD
134,ELISABETH MURDOCH BUILDING,443.84503311248574,3.387096774193548
103,NONA LEE SPORTS CENTRE,591.3087073319975,0.0
498,ERNIE CROPLEY SPORTS PAVILION,957.0286692134574,0.0
503,MAINTENANCE GARAGE,959.8518684872253,0.0
234,GRAND STAND (MU SPORT),884.0679359845836,0.0
186,BUILDING 186,229.11898855910889,0.0
148A,ARTS WEST BUILDING (NORTH WING),428.081627245651,0.0
125,BUILDING 125,652.7853142965173,0.0
151,WILSON HALL,283.66396066791987,0.0
154,CHEMISTRY BUILDING (EAST WING),321.94242514639006,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),78.7044738108441,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),70.14737627833475,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,73.30620836052677,0.377777777777778
169,ENGINEERING WORKSHOPS,126.5186972444481,0.0
120,SYSTEM GARDEN TOWER,594.9578395997887,0.0
123,BIOSCIENCES 1,627.167425502042,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),324.048088267491,2.3
148B,ARTS WEST BUILDING (WEST WING),444.3132344108593,0.0
203,SECURITY OFFICE,4.631959187667552,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),140.88682462761767,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,83.64480603968774,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),13.146946479209186,0.571428571428571
257,187 GRATTAN ST,77.60959142915745,2.347826086956522
353,159 BARRY ST,228.77282889257285,8.0
105,FBE BUILDING,240.8522528165459,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),279.65815974689923,0.0
106,LAW BUILDING,268.9081370996875,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),584.8525389716458,4.666666666666667
278,100 LEICESTER ST (MGSE),427.4501868687524,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),452.86586887767265,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),70.19853975925096,1.587301587301587
326,95-109 BARRY ST (FBE),276.5744113244418,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",344.9017379768468,0.0
250,233 BOUVERIE ST (FBE),31.111307201187284,0.0
243,715 SWANSTON ST (MUP & TC),148.1832475871954,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),281.38077775895147,0.0
207,202-206 BERKELEY ST (MDHS),277.38745560729274,3.0
220,780 ELIZABETH ST,387.96261506266774,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,101.66747975235434,0.0
224,169 BERKELEY ST (MU SPORT),378.6504705677038,0.0
352,157 BARRY ST,228.76670616013055,0.0
251,155 BARRY ST,228.76176080684306,0.0
221,45 BARRY ST (LEVEL 3),408.2252089579956,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,415.49916081965983,25.0
266,11 BARRY ST (BUSINESS SERVICES),443.4318552791104,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),1.8334210269240891,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),470.9023137445425,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),596.1650976327494,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),176.7090313344032,0.0
104,ALAN GILBERT BUILDING,230.68970841751468,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),182.6156781062228,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),183.4683261514794,0.0
254,172 BOUVERIE ST (MSE),77.61685435035204,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),77.62531901043398,8.0
245,32 LINCOLN SQUARE NORTH,107.2730236492893,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),132.5806234161903,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),228.72205228149727,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),228.73343174137176,0.0
337,131-137 BARRY ST (FBE),233.88247797949083,0.0
260,200 BERKELEY ST (MSHS),280.98115723713835,0.0
110,THE SPOT,303.6810251185655,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),232.17383857466731,10.0
390,141 BARRY ST (POCHE CENTRE),230.82345599050697,10.0
225,221 BERKELEY ST (CYP),343.57668668590844,0.0
401,NANCY MILLIS BUILDING,896.7110643171204,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,913.192566116891,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,903.8213673262712,0.0
402,GATE KEEPER'S HOUSE,1022.7052862354828,0.0
102,DAVID PENINGTON BUILDING,909.7018468864611,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,995.1422768024752,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1205.4248724854838,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,668.2817249157481,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",751.5855896056731,2.828125
256,247-249 BOUVERIE ST,16.593435384115466,0.0
403,BUILDING 403,951.2272608523683,0.0
200,MCCOY BUILDING,560.3396237638124,0.890625
201,THOMAS CHERRY BUILDING,519.676788416647,3.5
344,PETER MCPHEE CENTRE,449.8993606627637,0.0
244,800 SWANSTON ST (EYECARE CLINIC),460.3133358941055,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,487.245238361674,0.0
262,228 QUEENSBERRY ST (CHILDCARE),452.7946988849557,0.0
