BUILD_NO,NAME,COST,REWARD
153,CHEMISTRY BUILDING (WEST WING),252.29560830926349,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),348.9861509274296,0.733333333333333
115,REDMOND BARRY BUILDING,465.2758859721985,0.263157894736842
115,REDMOND BARRY BUILDING,444.48834009012734,0.263157894736842
165,CHEMICAL ENGINEERING 1,220.50789463909152,0.010526315789474
192,DAVID CARO BUILDING,487.442470543279,0.046511627906977
133,GLYN DAVIS BUILDING,369.94510404092694,0.221153846153846
160,PETER HALL BUILDING,372.0424830360947,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),397.9688200433951,0.123287671232877
198,1888 BUILDING,301.78708034917025,0.0
103,NONA LEE SPORTS CENTRE,509.90178091850515,0.0
168,DOUG MCDONELL BUILDING,277.653232530833,0.052083333333333
189,FRANK TATE BUILDING,335.6180930093995,0.0
158,SIDNEY MYER ASIA CENTRE,403.8142150356276,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),267.68749883022275,0.0
162,ALICE HOY BUILDING,319.95030293746106,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),273.79211639695905,0.0
192,DAVID CARO BUILDING,527.6073615463174,0.046511627906977
192,DAVID CARO BUILDING,500.4216485737203,0.046511627906977
136,IAN POTTER MUSEUM OF ART,491.9157953983029,0.1
134,ELISABETH MURDOCH BUILDING,438.38947651078263,0.290322580645161
103,NONA LEE SPORTS CENTRE,480.3152254376443,0.0
498,ERNIE CROPLEY SPORTS PAVILION,810.7764897677017,0.0
503,MAINTENANCE GARAGE,839.200422998378,0.0
234,GRAND STAND (MU SPORT),724.4671908772794,0.0
148A,ARTS WEST BUILDING (NORTH WING),190.91220308792697,0.0
125,BUILDING 125,414.2932494461647,0.0
151,WILSON HALL,173.17141739878937,0.0
154,CHEMISTRY BUILDING (EAST WING),299.6259652292941,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),109.72872410970649,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),168.4338416376988,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,236.8847220393105,0.022222222222222
169,ENGINEERING WORKSHOPS,216.4849422675506,0.0
120,SYSTEM GARDEN TOWER,364.5536973983285,0.0
123,BIOSCIENCES 1,425.63464666230584,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),320.7252082350059,0.3
148B,ARTS WEST BUILDING (WEST WING),197.24336302540289,0.0
203,SECURITY OFFICE,192.990232053998,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),382.6038689032553,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,343.02335853040074,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),216.26123304526996,0.142857142857143
257,187 GRATTAN ST,311.4359461706014,0.217391304347826
353,159 BARRY ST,105.00371942468965,1.0
105,FBE BUILDING,210.00098610320168,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),154.41647177713855,0.0
106,LAW BUILDING,384.11512766553165,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),831.9065245708673,0.666666666666667
278,100 LEICESTER ST (MGSE),582.5928112773379,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),606.8872900937911,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),289.292023698004,0.103174603174603
326,95-109 BARRY ST (FBE),290.03340288939233,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",195.65726292329995,0.0
250,233 BOUVERIE ST (FBE),260.0046457232127,0.0
243,715 SWANSTON ST (MUP & TC),402.7410943610384,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),173.89365618613235,0.0
207,202-206 BERKELEY ST (MDHS),184.6892572204822,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),229.11898855910889,0.0
220,780 ELIZABETH ST,201.90789119186186,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,93.86538099424047,0.0
224,169 BERKELEY ST (MU SPORT),312.97269884269406,0.0
352,157 BARRY ST,113.27384862733753,0.0
251,155 BARRY ST,121.56300668332679,0.0
221,45 BARRY ST (LEVEL 3),499.27038959685717,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,663.3879582478587,2.0
266,11 BARRY ST (BUSINESS SERVICES),552.3839637805469,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),239.76862638653958,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),714.0099220588737,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),856.319584273631,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),394.5198988487282,0.0
104,ALAN GILBERT BUILDING,88.29347802791546,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),368.01314975922395,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),360.6022904095355,0.0
254,172 BOUVERIE ST (MSE),322.1974788871506,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),326.1734041303464,1.0
245,32 LINCOLN SQUARE NORTH,366.3324365277488,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),335.2920240229707,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),129.88972590059228,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),137.77421332677602,0.0
337,131-137 BARRY ST (FBE),182.41645433568323,0.0
260,200 BERKELEY ST (MSHS),202.31995099313792,0.0
110,THE SPOT,270.17444918072806,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),174.31748766071883,1.0
390,141 BARRY ST (POCHE CENTRE),165.55568218946584,1.0
225,221 BERKELEY ST (CYP),174.44549806021286,0.0
401,NANCY MILLIS BUILDING,624.617996632757,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,638.6010432383367,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,632.9465786252239,0.0
402,GATE KEEPER'S HOUSE,752.825531415873,0.0
102,DAVID PENINGTON BUILDING,643.4179581486578,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,729.3810345503232,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1458.1933474885936,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,557.44937002809,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",849.8676485737984,0.421875
256,247-249 BOUVERIE ST,264.33333197425304,0.0
403,BUILDING 403,678.2228206635763,0.0
200,MCCOY BUILDING,595.6297583870321,0.078125
201,THOMAS CHERRY BUILDING,567.9377355963187,0.318181818181818
344,PETER MCPHEE CENTRE,540.1715576713765,0.0
244,800 SWANSTON ST (EYECARE CLINIC),535.360489533691,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,585.4358351071954,0.0
262,228 QUEENSBERRY ST (CHILDCARE),630.6037503116204,0.0
