BUILD_NO,NAME,COST,REWARD
166,OLD METALLURGY BUILDING,464.63652846229996,0.1
163,WALTER BOAS BUILDING,516.9679532559435,0.229166666666667
161,BUILDING 161,572.6552764289213,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),335.35661353170457,0.02
153,CHEMISTRY BUILDING (WEST WING),589.8293854726924,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),678.3456295935192,0.733333333333333
115,REDMOND BARRY BUILDING,806.443856535986,0.263157894736842
115,REDMOND BARRY BUILDING,785.6159414708407,0.263157894736842
165,CHEMICAL ENGINEERING 1,540.7632517778641,0.010526315789474
192,DAVID CARO BUILDING,819.8618483416454,0.046511627906977
133,GLYN DAVIS BUILDING,709.6477927568778,0.221153846153846
160,PETER HALL BUILDING,688.5758993735718,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),600.3149102813227,0.123287671232877
198,1888 BUILDING,533.4646373419055,0.0
103,NONA LEE SPORTS CENTRE,850.9845062853835,0.0
168,DOUG MCDONELL BUILDING,569.6487515102192,0.052083333333333
189,FRANK TATE BUILDING,591.9166821116489,0.0
158,SIDNEY MYER ASIA CENTRE,669.6128358930084,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),533.926417774935,0.0
162,ALICE HOY BUILDING,630.9744932890561,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),556.9169812400099,0.0
192,DAVID CARO BUILDING,861.3157091109541,0.046511627906977
192,DAVID CARO BUILDING,830.2493389727132,0.046511627906977
136,IAN POTTER MUSEUM OF ART,811.9977574768023,0.1
134,ELISABETH MURDOCH BUILDING,767.8347378302024,0.290322580645161
103,NONA LEE SPORTS CENTRE,817.5839778767506,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1132.4712041000723,0.0
503,MAINTENANCE GARAGE,1170.5520225465023,0.0
234,GRAND STAND (MU SPORT),1041.8642965072836,0.0
186,BUILDING 186,312.97269884269406,0.0
148A,ARTS WEST BUILDING (NORTH WING),495.83882979620364,0.0
125,BUILDING 125,692.982106182116,0.0
151,WILSON HALL,513.7598616053027,0.0
154,CHEMISTRY BUILDING (EAST WING),626.9711452744176,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),359.50008732014453,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),403.40015134367655,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,459.4774955995582,0.022222222222222
169,ENGINEERING WORKSHOPS,486.9647718355878,0.0
120,SYSTEM GARDEN TOWER,657.5662354923868,0.0
123,BIOSCIENCES 1,730.1847509962386,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),643.5750599666637,0.3
148B,ARTS WEST BUILDING (WEST WING),494.2951781097832,0.0
203,SECURITY OFFICE,355.96522154711334,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),527.5467193033041,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,458.31037322683045,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),395.82990523152966,0.142857142857143
257,187 GRATTAN ST,478.56970673173,0.217391304347826
353,159 BARRY ST,205.94621598036292,1.0
105,FBE BUILDING,78.70392454615764,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),140.79155335507872,0.0
106,LAW BUILDING,167.70308530023004,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),943.4457329777188,0.666666666666667
278,100 LEICESTER ST (MGSE),375.28377815382805,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),392.33448592282815,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),354.498251461081,0.103174603174603
326,95-109 BARRY ST (FBE),104.29666420429533,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",102.89529484702403,0.0
250,233 BOUVERIE ST (FBE),356.3245310853497,0.0
243,715 SWANSTON ST (MUP & TC),522.9348969736407,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),115.9354297840825,0.0
207,202-206 BERKELEY ST (MDHS),98.74526921251697,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),378.6504705677038,0.0
220,780 ELIZABETH ST,130.30299713472962,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,196.22516281425413,0.0
352,157 BARRY ST,198.74248818593642,0.0
251,155 BARRY ST,191.60964473917184,0.0
221,45 BARRY ST (LEVEL 3),238.97463530026647,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,779.6085725778084,2.0
266,11 BARRY ST (BUSINESS SERVICES),294.9938717804315,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),410.90542116116603,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),652.6497434524473,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),867.7708763629461,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),375.84054238671564,0.0
104,ALAN GILBERT BUILDING,157.3298808778703,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),325.94319763219465,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),310.0271688886503,0.0
254,172 BOUVERIE ST (MSE),475.02167022728173,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),471.60976048831975,1.0
245,32 LINCOLN SQUARE NORTH,448.5891212790352,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),343.2608003378434,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),184.47757374411978,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),158.3068039842431,0.0
337,131-137 BARRY ST (FBE),123.38654299175631,0.0
260,200 BERKELEY ST (MSHS),36.67433275868577,0.0
110,THE SPOT,25.547659578450762,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),132.38144673400396,1.0
390,141 BARRY ST (POCHE CENTRE),138.7078261520998,1.0
225,221 BERKELEY ST (CYP),128.33872409921338,0.0
401,NANCY MILLIS BUILDING,682.030648521747,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,717.8096685856245,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,680.5544703779696,0.0
402,GATE KEEPER'S HOUSE,778.7199290985267,0.0
102,DAVID PENINGTON BUILDING,662.8388794104886,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,736.6977696449229,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1377.1852522009651,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,261.47263081737015,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",549.5175635923299,0.421875
256,247-249 BOUVERIE ST,414.5991906487744,0.0
403,BUILDING 403,737.6003040121893,0.0
200,MCCOY BUILDING,916.4572774961974,0.078125
201,THOMAS CHERRY BUILDING,883.0316616373174,0.318181818181818
344,PETER MCPHEE CENTRE,834.3931285074798,0.0
244,800 SWANSTON ST (EYECARE CLINIC),837.3565493439871,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,876.4602140665551,0.0
262,228 QUEENSBERRY ST (CHILDCARE),451.2342209523129,0.0
