BUILD_NO,NAME,COST,REWARD
105,FBE BUILDING,429.1910423205434,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),426.76329095341754,0.0
106,LAW BUILDING,511.4756621306638,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),582.1421434722721,0.666666666666667
278,100 LEICESTER ST (MGSE),664.2416967040767,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),689.5511086035758,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),303.7315386174872,0.103174603174603
326,95-109 BARRY ST (FBE),489.89644331236354,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",489.91248978211996,0.0
250,233 BOUVERIE ST (FBE),264.6044916920243,0.0
243,715 SWANSTON ST (MUP & TC),264.8982573367619,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),438.7542267744192,0.0
207,202-206 BERKELEY ST (MDHS),441.99599047105306,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),218.0939121620818,0.0
220,780 ELIZABETH ST,516.2268808720067,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,253.14822291439273,0.0
224,169 BERKELEY ST (MU SPORT),569.6487515102192,0.0
352,157 BARRY ST,365.78915555176087,0.0
251,155 BARRY ST,370.6666147037145,0.0
221,45 BARRY ST (LEVEL 3),648.8741444306519,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,432.7994775333131,2.0
266,11 BARRY ST (BUSINESS SERVICES),686.1995661739247,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),188.17891546167093,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),648.5517404300468,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),695.8436413497778,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),407.9101344443547,0.0
104,ALAN GILBERT BUILDING,353.2448162865664,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),421.61987560487256,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),424.75957625841505,0.0
254,172 BOUVERIE ST (MSE),213.66709302772264,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),223.48986046557198,1.0
245,32 LINCOLN SQUARE NORTH,303.2535975359056,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),365.19764592138694,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),375.6502349090925,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),380.4906599746079,0.0
337,131-137 BARRY ST (FBE),409.9496821550887,0.0
260,200 BERKELEY ST (MSHS),453.64972989521425,0.0
110,THE SPOT,501.2271175435393,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),404.29340309273687,1.0
390,141 BARRY ST (POCHE CENTRE),398.4110215905588,1.0
225,221 BERKELEY ST (CYP),476.7388374909063,0.0
401,NANCY MILLIS BUILDING,913.2157246021867,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,915.724169125114,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,925.032611769973,0.0
402,GATE KEEPER'S HOUSE,1044.7682747960591,0.0
102,DAVID PENINGTON BUILDING,945.3708452954218,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1030.4966244108782,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1329.8051264561361,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,850.8444567002886,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",994.7983855959652,0.421875
256,247-249 BOUVERIE ST,211.67970983162687,0.0
403,BUILDING 403,962.0037028681235,0.0
200,MCCOY BUILDING,302.17055828900016,0.078125
201,THOMAS CHERRY BUILDING,262.5545279330715,0.318181818181818
344,PETER MCPHEE CENTRE,206.34955270927023,0.0
244,800 SWANSTON ST (EYECARE CLINIC),209.34858433411495,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,249.7153019599966,0.0
262,228 QUEENSBERRY ST (CHILDCARE),687.7624860961597,0.0
