BUILD_NO,NAME,COST,REWARD
337,131-137 BARRY ST (FBE),229.60524317871315,0.0
260,200 BERKELEY ST (MSHS),274.54753504196105,0.0
110,THE SPOT,281.5970870550486,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),229.33274110088303,10.0
390,141 BARRY ST (POCHE CENTRE),229.2491095666651,10.0
225,221 BERKELEY ST (CYP),344.07735187374897,0.0
401,NANCY MILLIS BUILDING,916.1606388386995,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,935.1420379312774,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,922.2955309573945,0.0
402,GATE KEEPER'S HOUSE,1040.1168294864115,0.0
102,DAVID PENINGTON BUILDING,925.2449955179176,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1010.0841888715952,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1130.0020338444772,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,642.6857310901058,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",687.3370809696293,2.828125
256,247-249 BOUVERIE ST,26.950191657530933,0.0
403,BUILDING 403,971.3380491318335,0.0
200,MCCOY BUILDING,592.3243198893302,0.890625
201,THOMAS CHERRY BUILDING,549.7929690823498,3.5
344,PETER MCPHEE CENTRE,471.63411762777025,0.0
244,800 SWANSTON ST (EYECARE CLINIC),485.7818883205978,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,505.266238824792,0.0
262,228 QUEENSBERRY ST (CHILDCARE),385.2730692408011,0.0
