BUILD_NO,NAME,COST,REWARD
154,CHEMISTRY BUILDING (EAST WING),363.7000197102505,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),162.40205827748628,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),220.9491522303386,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,292.6216132630134,0.377777777777778
169,ENGINEERING WORKSHOPS,277.2961242008733,0.0
120,SYSTEM GARDEN TOWER,291.79856086386803,0.0
123,BIOSCIENCES 1,363.6164595228627,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),385.20507135606874,2.3
148B,ARTS WEST BUILDING (WEST WING),127.40656375220355,0.0
203,SECURITY OFFICE,234.2787361195828,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),428.74627699623204,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,379.01340081303294,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),259.77712217641937,0.571428571428571
257,187 GRATTAN ST,359.4399857784132,2.347826086956522
353,159 BARRY ST,65.44046334496738,8.0
105,FBE BUILDING,169.49347039535698,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),109.35153923336365,0.0
106,LAW BUILDING,347.7050305024638,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),878.3091722755422,4.666666666666667
278,100 LEICESTER ST (MGSE),555.8316766434108,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),579.2764852588926,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),306.904353144527,1.587301587301587
326,95-109 BARRY ST (FBE),250.06453526527937,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",127.33283210969508,0.0
250,233 BOUVERIE ST (FBE),285.16104185562557,0.0
243,715 SWANSTON ST (MUP & TC),443.0465729515745,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),129.08470248577729,0.0
207,202-206 BERKELEY ST (MDHS),140.63387785716856,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),266.1703525406789,0.0
220,780 ELIZABETH ST,96.53813388116518,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,80.96311758118395,0.0
224,169 BERKELEY ST (MU SPORT),258.65310990520635,0.0
352,157 BARRY ST,73.59501462613053,0.0
251,155 BARRY ST,81.79190154161415,0.0
221,45 BARRY ST (LEVEL 3),462.0797829619813,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,708.9297891964937,25.0
266,11 BARRY ST (BUSINESS SERVICES),516.4472558503447,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),284.90108355833127,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),722.4316145839626,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),882.560767710412,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),399.1403062714328,0.0
104,ALAN GILBERT BUILDING,47.70041023506644,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),364.7818633299622,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),354.5999439347178,0.0
254,172 BOUVERIE ST (MSE),366.18784235460527,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),368.4581899342491,8.0
245,32 LINCOLN SQUARE NORTH,395.27916736550924,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),341.6694866733436,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),90.04885141376614,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),97.19110632517281,0.0
337,131-137 BARRY ST (FBE),142.01902075316434,0.0
260,200 BERKELEY ST (MSHS),158.5371483834425,0.0
110,THE SPOT,227.18725952057648,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),133.46992333080615,10.0
390,141 BARRY ST (POCHE CENTRE),124.7286884445095,10.0
225,221 BERKELEY ST (CYP),102.88334579080151,0.0
401,NANCY MILLIS BUILDING,485.0441300858631,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,507.6835128969154,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,490.284523628793,0.0
402,GATE KEEPER'S HOUSE,607.4760903443074,0.0
102,DAVID PENINGTON BUILDING,492.6079758479004,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,577.7078669028704,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1470.1156344621425,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,427.05413343573366,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",809.6600864288323,2.828125
256,247-249 BOUVERIE ST,305.4589537457883,0.0
403,BUILDING 403,540.8118960373522,0.0
200,MCCOY BUILDING,659.7897312076448,0.890625
201,THOMAS CHERRY BUILDING,632.5330922667654,3.5
344,PETER MCPHEE CENTRE,604.7690244471019,0.0
244,800 SWANSTON ST (EYECARE CLINIC),600.1580548887299,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,649.962768171139,0.0
262,228 QUEENSBERRY ST (CHILDCARE),611.3403960159632,0.0
