BUILD_NO,NAME,COST,REWARD
102,DAVID PENINGTON BUILDING,884.5878495791505,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,943.214475569711,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",2060.710012871252,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,1204.1293410715464,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1590.9746573601496,0.421875
256,247-249 BOUVERIE ST,893.977744666288,0.0
403,BUILDING 403,808.8767494313779,0.0
200,MCCOY BUILDING,582.5396840866181,0.078125
201,THOMAS CHERRY BUILDING,601.3287648367841,0.318181818181818
344,PETER MCPHEE CENTRE,692.6185672178469,0.0
244,800 SWANSTON ST (EYECARE CLINIC),652.2219566205512,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,664.1503270800025,0.0
262,228 QUEENSBERRY ST (CHILDCARE),1351.372743655375,0.0
