BUILD_NO,NAME,COST,REWARD
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),441.77364796783394,0.0
192,DAVID CARO BUILDING,742.9587356201703,0.046511627906977
192,DAVID CARO BUILDING,711.9085403023067,0.046511627906977
136,IAN POTTER MUSEUM OF ART,694.196604805535,0.1
134,ELISABETH MURDOCH BUILDING,649.4892428888605,0.290322580645161
103,NONA LEE SPORTS CENTRE,705.2600455803026,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1029.0784357077623,0.0
503,MAINTENANCE GARAGE,1062.0480964414064,0.0
234,GRAND STAND (MU SPORT),940.6265407066423,0.0
186,BUILDING 186,202.31995099313792,0.0
148A,ARTS WEST BUILDING (NORTH WING),399.51607613634064,0.0
125,BUILDING 125,603.0546979657887,0.0
151,WILSON HALL,397.06601950859135,0.0
154,CHEMISTRY BUILDING (EAST WING),508.6212069574439,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),243.38054003166152,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),290.5569644957986,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,351.3808420871719,0.022222222222222
169,ENGINEERING WORKSHOPS,373.92504723763216,0.0
120,SYSTEM GARDEN TOWER,563.565266646735,0.0
123,BIOSCIENCES 1,635.3272493028536,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),525.372683692805,0.3
148B,ARTS WEST BUILDING (WEST WING),399.03263540419823,0.0
203,SECURITY OFFICE,256.03030665955333,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),442.09283982565546,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,375.90505426255487,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),291.7472493137342,0.142857142857143
257,187 GRATTAN ST,383.940497234741,0.217391304347826
353,159 BARRY ST,89.8146529628409,1.0
105,FBE BUILDING,8.230271396257738,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),42.871422381934465,0.0
106,LAW BUILDING,141.3521139835292,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),872.9571610389678,0.666666666666667
278,100 LEICESTER ST (MGSE),361.8888498846997,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),382.48289952824064,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),276.8832214938303,0.103174603174603
326,95-109 BARRY ST (FBE),40.98750219953614,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",26.960859929776557,0.0
250,233 BOUVERIE ST (FBE),274.54753504196105,0.0
243,715 SWANSTON ST (MUP & TC),442.93125719335717,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),17.70399778724592,0.0
207,202-206 BERKELEY ST (MDHS),0.0,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),280.98115723713835,0.0
220,780 ELIZABETH ST,77.69147446564418,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,87.36639435379573,0.0
224,169 BERKELEY ST (MU SPORT),36.67433275868577,0.0
352,157 BARRY ST,82.04964783290978,0.0
251,155 BARRY ST,74.37691875715123,0.0
221,45 BARRY ST (LEVEL 3),246.10478649874884,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,707.4763963715458,2.0
266,11 BARRY ST (BUSINESS SERVICES),302.97991495077173,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),311.12974982702445,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),605.7729372082013,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),809.8653488174377,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),309.4800878647854,0.0
104,ALAN GILBERT BUILDING,59.86208132762229,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),260.35529600840715,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),244.75153623728573,0.0
254,172 BOUVERIE ST (MSE),382.01047385847886,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),380.3129273695703,1.0
245,32 LINCOLN SQUARE NORTH,375.4041465337373,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),273.0715847743788,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),66.86442259296608,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),40.2554230989468,0.0
337,131-137 BARRY ST (FBE),14.916483886144617,0.0
110,THE SPOT,0.0,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),16.16774728394213,1.0
390,141 BARRY ST (POCHE CENTRE),24.218188353775183,1.0
225,221 BERKELEY ST (CYP),42.085439861691526,0.0
401,NANCY MILLIS BUILDING,655.2062512790242,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,685.1932705586868,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,656.7940915419535,0.0
402,GATE KEEPER'S HOUSE,765.8996309623201,0.0
102,DAVID PENINGTON BUILDING,647.6334568010623,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,728.0827066795615,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1342.6876462477453,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,324.579730976086,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",584.3283963721117,0.421875
256,247-249 BOUVERIE ST,320.27369436970866,0.0
403,BUILDING 403,711.5913692073814,0.0
200,MCCOY BUILDING,798.7126866321863,0.078125
201,THOMAS CHERRY BUILDING,765.8166428885254,0.318181818181818
344,PETER MCPHEE CENTRE,719.7914531694162,0.0
244,800 SWANSTON ST (EYECARE CLINIC),721.6524673470811,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,762.5284791672351,0.0
262,228 QUEENSBERRY ST (CHILDCARE),430.8727194961389,0.0
