BUILD_NO,NAME,COST,REWARD
155,OLD GEOLOGY BUILDING (NORTH WING),6.427696198312693,0.733333333333333
115,REDMOND BARRY BUILDING,171.6085772887254,0.263157894736842
115,REDMOND BARRY BUILDING,147.3307599369373,0.263157894736842
165,CHEMICAL ENGINEERING 1,42.966615847575504,0.010526315789474
192,DAVID CARO BUILDING,136.77979551834113,0.046511627906977
133,GLYN DAVIS BUILDING,57.168734918367235,0.221153846153846
160,PETER HALL BUILDING,59.60679525343203,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),221.88108759197004,0.123287671232877
198,1888 BUILDING,175.57976513164166,0.0
103,NONA LEE SPORTS CENTRE,217.31326515665705,0.0
168,DOUG MCDONELL BUILDING,84.65725714189763,0.052083333333333
189,FRANK TATE BUILDING,138.02652230643014,0.0
158,SIDNEY MYER ASIA CENTRE,147.22604279274796,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),129.28667923513623,0.0
162,ALICE HOY BUILDING,34.705369510735636,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),109.40737577144886,0.0
192,DAVID CARO BUILDING,178.2123938700316,0.046511627906977
192,DAVID CARO BUILDING,148.73290441170565,0.046511627906977
136,IAN POTTER MUSEUM OF ART,149.21021076606803,0.1
134,ELISABETH MURDOCH BUILDING,86.81846536713812,0.290322580645161
103,NONA LEE SPORTS CENTRE,218.85599756252026,0.0
498,ERNIE CROPLEY SPORTS PAVILION,601.3155104644803,0.0
503,MAINTENANCE GARAGE,589.9115661769772,0.0
234,GRAND STAND (MU SPORT),545.1973233622746,0.0
186,BUILDING 186,299.6259652292941,0.0
148A,ARTS WEST BUILDING (NORTH WING),308.00514404328555,0.0
125,BUILDING 125,445.8563079186894,0.0
151,WILSON HALL,103.93182485516621,0.0
174,INFRASTRUCTURE ENGINEERING (BLOCK C),236.34752959780937,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),224.3605699052649,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,195.01850645766535,0.022222222222222
169,ENGINEERING WORKSHOPS,133.13088212132493,0.0
120,SYSTEM GARDEN TOWER,396.8716464078597,0.0
123,BIOSCIENCES 1,374.0173426549572,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),4.17079580377583,0.3
148B,ARTS WEST BUILDING (WEST WING),341.1597626527921,0.0
203,SECURITY OFFICE,297.60965643190053,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),348.07364321587414,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,375.57143673186914,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),295.01103663811915,0.142857142857143
257,187 GRATTAN ST,298.2870262042353,0.217391304347826
353,159 BARRY ST,407.79782512853046,1.0
105,FBE BUILDING,492.8323767316946,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),472.8964968589045,0.0
106,LAW BUILDING,605.7465060021641,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),705.7564053793598,0.666666666666667
278,100 LEICESTER ST (MGSE),769.7910981417309,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),795.1743342417316,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),411.45953467344555,0.103174603174603
326,95-109 BARRY ST (FBE),562.2090150033778,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",529.8859218726914,0.0
250,233 BOUVERIE ST (FBE),372.14594301360523,0.0
243,715 SWANSTON ST (MUP & TC),390.4734538986765,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),488.22143948811436,0.0
207,202-206 BERKELEY ST (MDHS),494.328274320163,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),321.94242514639006,0.0
220,780 ELIZABETH ST,545.0139453800291,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,324.69482147698056,0.0
224,169 BERKELEY ST (MU SPORT),626.9711452744176,0.0
352,157 BARRY ST,414.1701548637669,0.0
251,155 BARRY ST,420.6222177630039,0.0
221,45 BARRY ST (LEVEL 3),738.4206889525051,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,560.9006734310876,2.0
266,11 BARRY ST (BUSINESS SERVICES),779.7659478040116,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),294.1708602565927,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),774.486234623874,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),827.2615877831469,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),516.8336766168941,0.0
104,ALAN GILBERT BUILDING,396.2239469766733,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),525.5545741847709,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),526.9165242207026,0.0
254,172 BOUVERIE ST (MSE),329.1969151836694,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),339.0527398063685,1.0
245,32 LINCOLN SQUARE NORTH,418.13034264185177,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),473.6979789132369,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),427.13922956513386,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),433.37781793027375,0.0
337,131-137 BARRY ST (FBE),469.8526987907678,0.0
260,200 BERKELEY ST (MSHS),508.6212069574439,0.0
110,THE SPOT,564.8954442836443,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),463.05058237028436,1.0
390,141 BARRY ST (POCHE CENTRE),455.84706253445967,1.0
225,221 BERKELEY ST (CYP),512.4135472710103,0.0
401,NANCY MILLIS BUILDING,867.4174151167805,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,865.4059011598334,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,882.4208307390445,0.0
402,GATE KEEPER'S HOUSE,1000.9859998350188,0.0
102,DAVID PENINGTON BUILDING,909.9728513006586,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,993.1053473974462,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1461.3044128673293,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,895.571408242267,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1089.6355822837115,0.421875
256,247-249 BOUVERIE ST,319.3755173581225,0.0
403,BUILDING 403,914.5028756888909,0.0
200,MCCOY BUILDING,248.0373423549773,0.078125
201,THOMAS CHERRY BUILDING,227.7668771711402,0.318181818181818
344,PETER MCPHEE CENTRE,238.01173270888688,0.0
244,800 SWANSTON ST (EYECARE CLINIC),220.00037405687928,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,282.1853532225406,0.0
262,228 QUEENSBERRY ST (CHILDCARE),794.3126208119683,0.0
