BUILD_NO,NAME,COST,REWARD
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1038.0382377290575,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1021.5775034554192,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,425.305273031603,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",219.96094647044475,0.421875
256,247-249 BOUVERIE ST,455.83581294432145,0.0
403,BUILDING 403,1052.2348594324644,0.0
200,MCCOY BUILDING,1031.0061746187823,0.078125
201,THOMAS CHERRY BUILDING,989.7748587822961,0.318181818181818
344,PETER MCPHEE CENTRE,914.4561085719622,0.0
244,800 SWANSTON ST (EYECARE CLINIC),927.8636579318623,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,947.982983883882,0.0
262,228 QUEENSBERRY ST (CHILDCARE),114.40836622227242,0.0
