BUILD_NO,NAME,COST,REWARD
104,ALAN GILBERT BUILDING,572.4578288284403,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),749.6491707425239,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),750.0132234243074,0.0
254,172 BOUVERIE ST (MSE),557.8826075541266,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),567.7418488342516,1.0
245,32 LINCOLN SQUARE NORTH,646.7751792572254,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),699.939390336699,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),609.9033177785733,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),617.1727243367623,0.0
337,131-137 BARRY ST (FBE),658.7569383921382,0.0
260,200 BERKELEY ST (MSHS),690.3594206272528,0.0
110,THE SPOT,753.7283345041802,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),651.1354309214407,1.0
390,141 BARRY ST (POCHE CENTRE),642.9698732473358,1.0
225,221 BERKELEY ST (CYP),671.2217724629444,0.0
401,NANCY MILLIS BUILDING,866.5481638124004,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,858.7536350088573,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,890.9439007151855,0.0
402,GATE KEEPER'S HOUSE,1004.7077424866844,0.0
102,DAVID PENINGTON BUILDING,932.7041744359691,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1009.4682528123685,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1673.1257917639648,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,1050.0897462633138,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1304.2124811130293,0.421875
256,247-249 BOUVERIE ST,546.4009071626691,0.0
403,BUILDING 403,912.3116741281892,0.0
200,MCCOY BUILDING,241.81648483039478,0.078125
201,THOMAS CHERRY BUILDING,248.55422996560063,0.318181818181818
344,PETER MCPHEE CENTRE,314.16930277992844,0.0
244,800 SWANSTON ST (EYECARE CLINIC),280.32819452447006,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,317.89750204549966,0.0
262,228 QUEENSBERRY ST (CHILDCARE),1020.2150017462261,0.0
