BUILD_NO,NAME,COST,REWARD
125,BUILDING 125,449.02632118290086,0.0
151,WILSON HALL,51.265255537204695,0.0
154,CHEMISTRY BUILDING (EAST WING),85.72593892636395,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),87.51163689255668,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),86.13946873869845,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,60.18807427514703,0.022222222222222
169,ENGINEERING WORKSHOPS,13.199352201116463,0.0
120,SYSTEM GARDEN TOWER,389.87499649765095,0.0
123,BIOSCIENCES 1,405.05701686094363,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),89.97390089139357,0.3
148B,ARTS WEST BUILDING (WEST WING),271.9940838490583,0.0
203,SECURITY OFFICE,155.12854588074927,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),234.3368269904622,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,246.56536957914014,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),158.33901970372597,0.142857142857143
257,187 GRATTAN ST,172.85032677919347,0.217391304347826
353,159 BARRY ST,246.92671296189724,1.0
105,FBE BUILDING,329.99977849821323,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),312.6599417461326,0.0
106,LAW BUILDING,454.9477145561077,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),646.0170711359926,0.666666666666667
278,100 LEICESTER ST (MGSE),629.324218341274,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),654.4873796470163,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),274.46837427627173,0.103174603174603
326,95-109 BARRY ST (FBE),400.2702128450188,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",372.36874911263834,0.0
250,233 BOUVERIE ST (FBE),235.39105407046327,0.0
243,715 SWANSTON ST (MUP & TC),273.1922878141599,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),327.07916225950595,0.0
207,202-206 BERKELEY ST (MDHS),332.53033385896106,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),184.75627487077605,0.0
220,780 ELIZABETH ST,393.58330801106496,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,165.27895041461912,0.0
224,169 BERKELEY ST (MU SPORT),464.63652846229996,0.0
352,157 BARRY ST,252.88958034686917,0.0
251,155 BARRY ST,258.99211513352213,0.0
221,45 BARRY ST (LEVEL 3),583.1849151703269,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,486.4433659308269,2.0
266,11 BARRY ST (BUSINESS SERVICES),627.5299718207995,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),158.69874526873664,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),652.1096340535045,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),730.1830544644646,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),381.61396641357794,0.0
104,ALAN GILBERT BUILDING,236.51203312305122,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),384.5577484897983,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),384.27874901049455,0.0
254,172 BOUVERIE ST (MSE),201.9806991258479,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),211.3839273073197,1.0
245,32 LINCOLN SQUARE NORTH,288.0232932321407,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),336.15320545150684,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),265.2118458567658,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),271.21658532452875,0.0
337,131-137 BARRY ST (FBE),307.0371265715443,0.0
260,200 BERKELEY ST (MSHS),346.382419587805,0.0
110,THE SPOT,402.040160450864,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),300.2881579272527,1.0
390,141 BARRY ST (POCHE CENTRE),293.1668924087961,1.0
225,221 BERKELEY ST (CYP),356.86455860301345,0.0
401,NANCY MILLIS BUILDING,789.4330627324298,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,794.3681903894185,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,800.3905871778707,0.0
402,GATE KEEPER'S HOUSE,920.5647149808428,0.0
102,DAVID PENINGTON BUILDING,818.2979710048991,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,903.8436207891807,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1359.791173387504,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,737.1992097716601,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",937.0491084532075,0.421875
256,247-249 BOUVERIE ST,184.43045024687757,0.0
403,BUILDING 403,839.7137656122062,0.0
200,MCCOY BUILDING,355.72651835203317,0.078125
201,THOMAS CHERRY BUILDING,322.6631782881654,0.318181818181818
344,PETER MCPHEE CENTRE,287.35527523540094,0.0
244,800 SWANSTON ST (EYECARE CLINIC),283.50221762739045,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,332.6215570497655,0.0
262,228 QUEENSBERRY ST (CHILDCARE),657.3078197897237,0.0
