BUILD_NO,NAME,COST,REWARD
260,200 BERKELEY ST (MSHS),516.5927970041784,0.0
110,THE SPOT,585.6753949892772,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),495.3011877826096,1.0
390,141 BARRY ST (POCHE CENTRE),486.64485376781806,1.0
225,221 BERKELEY ST (CYP),457.86668423826677,0.0
401,NANCY MILLIS BUILDING,500.0828964279722,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,494.892565753339,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,522.0132960539755,0.0
402,GATE KEEPER'S HOUSE,637.5494856684508,0.0
102,DAVID PENINGTON BUILDING,562.2578639804061,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,639.6288654490728,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1780.0440411724162,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,766.4491932685394,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1172.2754187995033,0.421875
256,247-249 BOUVERIE ST,569.5290169218717,0.0
403,BUILDING 403,546.6157512953441,0.0
200,MCCOY BUILDING,599.1411485445375,0.078125
201,THOMAS CHERRY BUILDING,596.4255699331251,0.318181818181818
344,PETER MCPHEE CENTRE,623.6818114164612,0.0
244,800 SWANSTON ST (EYECARE CLINIC),604.2168346944387,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,666.5104429350217,0.0
262,228 QUEENSBERRY ST (CHILDCARE),970.8818141688699,0.0
