BUILD_NO,NAME,COST,REWARD
189,FRANK TATE BUILDING,500.2342048025819,0.0
158,SIDNEY MYER ASIA CENTRE,576.9219923469512,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),447.89399918330747,0.0
162,ALICE HOY BUILDING,556.6497460177653,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),474.81309825168165,0.0
192,DAVID CARO BUILDING,796.6621384341884,0.517441860465116
192,DAVID CARO BUILDING,763.1310312469305,0.517441860465116
136,IAN POTTER MUSEUM OF ART,738.1618543543759,2.6
134,ELISABETH MURDOCH BUILDING,701.3908124624955,3.387096774193548
103,NONA LEE SPORTS CENTRE,783.8487951518171,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1117.5559222410134,0.0
503,MAINTENANCE GARAGE,1144.965746370211,0.0
234,GRAND STAND (MU SPORT),1031.1420311265624,0.0
186,BUILDING 186,290.03340288939233,0.0
148A,ARTS WEST BUILDING (NORTH WING),494.7107759440504,0.0
125,BUILDING 125,708.0177124550587,0.0
151,WILSON HALL,467.92215546941685,0.0
154,CHEMISTRY BUILDING (EAST WING),562.2090150033778,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),286.1060834317182,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),318.29940268041753,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,366.00454142610783,0.377777777777778
169,ENGINEERING WORKSHOPS,401.11934173116015,0.0
120,SYSTEM GARDEN TOWER,664.0894820312715,0.0
123,BIOSCIENCES 1,731.367657751888,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),575.28332179049,2.3
148B,ARTS WEST BUILDING (WEST WING),496.7651009722393,0.0
203,SECURITY OFFICE,256.37484320350796,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),416.2719164835174,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,346.5383915082697,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),299.2032685335442,0.571428571428571
257,187 GRATTAN ST,372.2683594687848,2.347826086956522
353,159 BARRY ST,176.74223764045462,8.0
105,FBE BUILDING,0.0,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),140.71670392355182,0.0
106,LAW BUILDING,57.48411828986912,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),828.5319943161659,4.666666666666667
278,100 LEICESTER ST (MGSE),277.827203125329,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),298.2506415156501,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),242.13903326128772,1.587301587301587
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",144.23450757150596,0.0
250,233 BOUVERIE ST (FBE),245.68180789970287,0.0
243,715 SWANSTON ST (MUP & TC),410.003496887183,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),117.03617075387426,0.0
207,202-206 BERKELEY ST (MDHS),98.24701520993405,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),276.5744113244418,0.0
220,780 ELIZABETH ST,194.34458931288222,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,125.39733259383452,0.0
224,169 BERKELEY ST (MU SPORT),104.29666420429533,0.0
352,157 BARRY ST,168.47211006558896,0.0
251,155 BARRY ST,160.18294941936185,0.0
221,45 BARRY ST (LEVEL 3),164.32231870221386,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,664.7370003954538,25.0
266,11 BARRY ST (BUSINESS SERVICES),220.4650126220392,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),309.68261115914225,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),535.8376131781723,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),749.8732234261346,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),260.8924070859558,0.0
104,ALAN GILBERT BUILDING,152.52926050536175,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),210.99027724935232,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),195.07239775273942,0.0
254,172 BOUVERIE ST (MSE),367.79482149972284,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),363.47703283589,8.0
245,32 LINCOLN SQUARE NORTH,334.1724592843083,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),228.34666115841105,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),152.30928552786952,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),124.48794555677961,0.0
337,131-137 BARRY ST (FBE),80.06153176922439,0.0
260,200 BERKELEY ST (MSHS),40.98750219953614,0.0
110,THE SPOT,30.008677489397915,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),107.56965356302294,10.0
390,141 BARRY ST (POCHE CENTRE),115.67115948606312,10.0
225,221 BERKELEY ST (CYP),162.83285585992837,0.0
401,NANCY MILLIS BUILDING,773.5647292993087,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,804.716666513196,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,774.4391123244689,0.0
402,GATE KEEPER'S HOUSE,880.5792344873053,0.0
102,DAVID PENINGTON BUILDING,762.8120832877207,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,841.1770017999104,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1265.8424389146232,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,373.20365310702624,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",511.23385808355357,2.828125
256,247-249 BOUVERIE ST,309.19546515968557,0.0
403,BUILDING 403,829.8759952524163,0.0
200,MCCOY BUILDING,841.5417153979664,0.890625
201,THOMAS CHERRY BUILDING,805.2063279640307,3.5
344,PETER MCPHEE CENTRE,747.9787315316165,0.0
244,800 SWANSTON ST (EYECARE CLINIC),753.9876945354536,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,788.198556582837,0.0
262,228 QUEENSBERRY ST (CHILDCARE),348.03708402331154,0.0
