BUILD_NO,NAME,COST,REWARD
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",895.0982670710873,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,632.8212818578428,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",322.33568831034734,2.828125
256,247-249 BOUVERIE ST,449.0372351149461,0.0
403,BUILDING 403,1215.8923311239528,0.0
200,MCCOY BUILDING,1007.9295309581156,0.890625
201,THOMAS CHERRY BUILDING,963.8371541539118,3.5
344,PETER MCPHEE CENTRE,876.3693745147872,0.0
244,800 SWANSTON ST (EYECARE CLINIC),895.3019556795068,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,902.9351159704169,0.0
