BUILD_NO,NAME,COST,REWARD
176,INFRASTRUCTURE ENGINEERING (BLOCK D),0.0,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,71.74446205829243,0.022222222222222
169,ENGINEERING WORKSHOPS,73.27941614169116,0.0
120,SYSTEM GARDEN TOWER,466.69456351573695,0.0
123,BIOSCIENCES 1,503.40577970018364,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),244.94899486061277,0.3
148B,ARTS WEST BUILDING (WEST WING),314.9809254176539,0.0
203,SECURITY OFFICE,46.03010522630894,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),211.3803394164224,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,181.1199659452932,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),54.799249053844825,0.142857142857143
257,187 GRATTAN ST,139.71303567863612,0.217391304347826
353,159 BARRY ST,154.82795102850693,1.0
105,FBE BUILDING,220.0284677484239,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),219.10979267527972,0.0
106,LAW BUILDING,341.4880485722698,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),660.110591820962,0.666666666666667
278,100 LEICESTER ST (MGSE),520.1769991115931,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),545.2267558264166,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),166.3962513724039,0.103174603174603
326,95-109 BARRY ST (FBE),286.1060834317182,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",284.2567444656989,0.0
250,233 BOUVERIE ST (FBE),127.65245196963767,0.0
243,715 SWANSTON ST (MUP & TC),234.7646233153271,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),229.61397540801562,0.0
207,202-206 BERKELEY ST (MDHS),232.1005324313027,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),78.7044738108441,0.0
220,780 ELIZABETH ST,317.74173697899096,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,48.926952972186065,0.0
224,169 BERKELEY ST (MU SPORT),359.50008732014453,0.0
352,157 BARRY ST,158.42929666425997,0.0
251,155 BARRY ST,162.38008581635634,0.0
221,45 BARRY ST (LEVEL 3),467.0700734188414,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,491.7763785699031,2.0
266,11 BARRY ST (BUSINESS SERVICES),512.0776220009914,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),72.18390243294023,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),578.5260518859634,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),696.0770786620286,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),278.2732014989235,0.0
104,ALAN GILBERT BUILDING,150.24687918711146,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),275.4185978799706,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),275.12696055365615,0.0
254,172 BOUVERIE ST (MSE),152.89388594175296,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),158.15789876968606,1.0
245,32 LINCOLN SQUARE NORTH,212.8081266423258,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),227.44317592779174,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),166.6310666587563,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),170.94734801073906,0.0
337,131-137 BARRY ST (FBE),199.80397586027874,0.0
260,200 BERKELEY ST (MSHS),243.38054003166152,0.0
110,THE SPOT,292.38296878185287,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),194.02098566353678,1.0
390,141 BARRY ST (POCHE CENTRE),188.09972179398176,1.0
225,221 BERKELEY ST (CYP),274.1570804559673,0.0
401,NANCY MILLIS BUILDING,783.179009120692,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,796.1974940495799,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,791.65825202799,0.0
402,GATE KEEPER'S HOUSE,911.5748175183925,0.0
102,DAVID PENINGTON BUILDING,801.9598794771495,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,887.8976661052596,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1310.9973214494514,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,641.191080049305,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",821.3155228746087,0.421875
256,247-249 BOUVERIE ST,100.70980413877311,0.0
403,BUILDING 403,836.5399744951903,0.0
200,MCCOY BUILDING,506.56664642040636,0.078125
201,THOMAS CHERRY BUILDING,470.41242612902585,0.318181818181818
344,PETER MCPHEE CENTRE,418.4825908004611,0.0
244,800 SWANSTON ST (EYECARE CLINIC),421.6509605365385,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,460.9271148471883,0.0
262,228 QUEENSBERRY ST (CHILDCARE),548.4287839857094,0.0
