BUILD_NO,NAME,COST,REWARD
400,VETERINARY PRECLINICAL SCIENCES BUILDING,523.8079508488095,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1637.4126858798363,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,555.3644765457676,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",964.9949164775348,0.421875
256,247-249 BOUVERIE ST,445.4441122911096,0.0
403,BUILDING 403,455.3371301632807,0.0
200,MCCOY BUILDING,650.7920070551406,0.078125
201,THOMAS CHERRY BUILDING,637.102537606928,0.318181818181818
344,PETER MCPHEE CENTRE,644.0415789374671,0.0
244,800 SWANSTON ST (EYECARE CLINIC),629.1361126906957,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,689.1964593285516,0.0
262,228 QUEENSBERRY ST (CHILDCARE),784.5959558091886,0.0
