BUILD_NO,NAME,COST,REWARD
278,100 LEICESTER ST (MGSE),924.4764971800547,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),948.156087997148,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),631.5546903890197,1.587301587301587
326,95-109 BARRY ST (FBE),616.2940828218857,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",478.91223542371444,0.0
250,233 BOUVERIE ST (FBE),598.0045632506511,0.0
243,715 SWANSTON ST (MUP & TC),711.4698980268332,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),484.3245017806529,0.0
207,202-206 BERKELEY ST (MDHS),497.2726874387901,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),557.3231725213972,0.0
220,780 ELIZABETH ST,447.8319588581393,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,435.84499684932416,0.0
224,169 BERKELEY ST (MU SPORT),607.5258188134002,0.0
352,157 BARRY ST,442.5745952491671,0.0
251,155 BARRY ST,450.60558950631344,0.0
221,45 BARRY ST (LEVEL 3),829.9490585851672,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,944.852427806309,25.0
266,11 BARRY ST (BUSINESS SERVICES),885.0568563662321,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),554.2064399775377,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1056.2263880883934,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1175.8449073617548,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),741.1852008953955,0.0
104,ALAN GILBERT BUILDING,405.31058354381014,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),716.4958174988378,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),709.1473766017556,0.0
254,172 BOUVERIE ST (MSE),630.2247181065936,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),637.1341273727661,8.0
245,32 LINCOLN SQUARE NORTH,695.1345860281625,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),682.0273378031003,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),458.69331393564715,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),463.9756460230219,0.0
337,131-137 BARRY ST (FBE),509.3136637286482,0.0
260,200 BERKELEY ST (MSHS),514.9272597395,0.0
110,THE SPOT,583.8666958844957,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),495.83412685565264,10.0
390,141 BARRY ST (POCHE CENTRE),487.2419711668983,10.0
225,221 BERKELEY ST (CYP),453.13314435421717,0.0
401,NANCY MILLIS BUILDING,464.1689839756118,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,458.9444745762075,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,486.3246268955561,0.0
402,GATE KEEPER'S HOUSE,601.6891602765251,0.0
102,DAVID PENINGTON BUILDING,527.1451406653971,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,604.170987207207,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1793.5985917217527,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,748.8981601208128,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1171.7542657912086,2.828125
256,247-249 BOUVERIE ST,583.3034516383425,0.0
403,BUILDING 403,510.6828762560542,0.0
200,MCCOY BUILDING,623.3614674468197,0.890625
201,THOMAS CHERRY BUILDING,620.9284428780703,3.5
344,PETER MCPHEE CENTRE,647.309878815806,0.0
244,800 SWANSTON ST (EYECARE CLINIC),628.0256634893706,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,690.4444593288196,0.0
262,228 QUEENSBERRY ST (CHILDCARE),976.9333892682793,0.0
