BUILD_NO,NAME,COST,REWARD
170,MECHANICAL ENGINEERING BUILDING,588.8106608136775,0.377777777777778
169,ENGINEERING WORKSHOPS,540.9315020257949,0.0
120,SYSTEM GARDEN TOWER,56.34723961117637,0.0
123,BIOSCIENCES 1,16.76394079415785,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),479.34395218536133,2.3
148B,ARTS WEST BUILDING (WEST WING),180.58335752116977,0.0
203,SECURITY OFFICE,615.4958568554607,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),770.874973373769,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,757.6803397561198,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),631.8594006877795,0.571428571428571
257,187 GRATTAN ST,701.3677369983953,2.347826086956522
353,159 BARRY ST,528.1966457691278,8.0
105,FBE BUILDING,624.2385352726665,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),553.0975811963335,0.0
106,LAW BUILDING,809.1937303816273,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),1183.943915655851,4.666666666666667
278,100 LEICESTER ST (MGSE),1019.1073044209563,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),1042.629602202432,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),727.8502308371776,1.587301587301587
326,95-109 BARRY ST (FBE),708.0177124550587,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",561.8474246432855,0.0
250,233 BOUVERIE ST (FBE),694.0544512393388,0.0
243,715 SWANSTON ST (MUP & TC),804.2195859462709,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),572.6992735210257,0.0
207,202-206 BERKELEY ST (MDHS),585.5402680572279,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),652.7853142965173,0.0
220,780 ELIZABETH ST,531.9812145062174,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,531.574554308158,0.0
224,169 BERKELEY ST (MU SPORT),692.982106182116,0.0
352,157 BARRY ST,536.0869594025992,0.0
251,155 BARRY ST,544.007328918719,0.0
221,45 BARRY ST (LEVEL 3),921.9434606215042,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,1028.6025517141577,25.0
266,11 BARRY ST (BUSINESS SERVICES),977.5147052286593,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),648.6058749085892,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1152.2845333658202,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1268.474502651106,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),837.6550344976778,0.0
104,ALAN GILBERT BUILDING,494.45708101947196,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),812.9583079436867,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),805.5276232042261,0.0
254,172 BOUVERIE ST (MSE),723.4433729958165,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),730.6083330104904,8.0
245,32 LINCOLN SQUARE NORTH,790.1655776424005,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),778.540924799217,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),551.9877662148583,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),556.6489750777284,0.0
337,131-137 BARRY ST (FBE),601.8774796292843,0.0
260,200 BERKELEY ST (MSHS),603.0546979657887,0.0
110,THE SPOT,671.5135345853913,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),587.0302845485836,10.0
390,141 BARRY ST (POCHE CENTRE),578.5425600954832,10.0
225,221 BERKELEY ST (CYP),537.9216946498518,0.0
401,NANCY MILLIS BUILDING,424.0799457812975,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,412.2490348469465,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,453.7925223530705,0.0
402,GATE KEEPER'S HOUSE,561.7609335456593,0.0
102,DAVID PENINGTON BUILDING,503.96699058469454,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,574.1855210201118,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1888.403789991038,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,807.7499068586236,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1260.421692752559,2.828125
256,247-249 BOUVERIE ST,677.8903796739677,0.0
403,BUILDING 403,465.3683670434704,0.0
200,MCCOY BUILDING,650.9408566700255,0.890625
201,THOMAS CHERRY BUILDING,651.8072299389912,3.5
344,PETER MCPHEE CENTRE,691.3777264875146,0.0
244,800 SWANSTON ST (EYECARE CLINIC),667.8893468820296,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,722.1498430946712,0.0
262,228 QUEENSBERRY ST (CHILDCARE),1072.5471622960436,0.0
