BUILD_NO,NAME,COST,REWARD
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,416.89764043263335,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,450.265420806579,0.0
402,GATE KEEPER'S HOUSE,562.7700667935,0.0
102,DAVID PENINGTON BUILDING,494.8177758762004,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,569.8400269042071,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1823.1343620498697,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,742.623246333357,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1182.7172900661024,2.828125
256,247-249 BOUVERIE ST,613.6334768359801,0.0
403,BUILDING 403,470.2059740532192,0.0
200,MCCOY BUILDING,657.0493934783987,0.890625
201,THOMAS CHERRY BUILDING,654.5322800381409,3.5
344,PETER MCPHEE CENTRE,682.0285997092674,0.0
244,800 SWANSTON ST (EYECARE CLINIC),662.3129382166317,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,724.4944677305023,0.0
262,228 QUEENSBERRY ST (CHILDCARE),997.3707235719763,0.0
