BUILD_NO,NAME,COST,REWARD
266,11 BARRY ST (BUSINESS SERVICES),645.0610052542293,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),410.00782133774004,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),869.5877386698685,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1023.4059483270534,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),546.451787601421,0.0
104,ALAN GILBERT BUILDING,159.10385336670873,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),512.58111772596,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),502.33967317222226,0.0
254,172 BOUVERIE ST (MSE),492.4363406076749,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),496.37550775537096,1.0
245,32 LINCOLN SQUARE NORTH,533.6203295913236,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),488.5369733794219,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),227.66222585710557,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),229.26051754512878,0.0
337,131-137 BARRY ST (FBE),272.27895911102803,0.0
260,200 BERKELEY ST (MSHS),266.29192034232886,0.0
110,THE SPOT,334.56605971745324,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),254.2920703710632,1.0
390,141 BARRY ST (POCHE CENTRE),246.1783122924784,1.0
225,221 BERKELEY ST (CYP),202.09092287206187,0.0
401,NANCY MILLIS BUILDING,418.2276108370571,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,428.617764127965,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,428.27000320051525,0.0
402,GATE KEEPER'S HOUSE,548.5933063836891,0.0
102,DAVID PENINGTON BUILDING,445.3196976222076,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,530.8044598244097,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1616.9148459166993,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,504.6608006172852,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",923.5306544652824,0.421875
256,247-249 BOUVERIE ST,434.34164756015616,0.0
403,BUILDING 403,470.253816054807,0.0
200,MCCOY BUILDING,686.9248608745906,0.078125
201,THOMAS CHERRY BUILDING,668.440470742324,0.318181818181818
344,PETER MCPHEE CENTRE,663.2283805674525,0.0
244,800 SWANSTON ST (EYECARE CLINIC),651.8117139440493,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,708.9688599081226,0.0
262,228 QUEENSBERRY ST (CHILDCARE),754.2562517047194,0.0
