BUILD_NO,NAME,COST,REWARD
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",210.2638239783256,0.0
250,233 BOUVERIE ST (FBE),330.58901092947156,0.0
243,715 SWANSTON ST (MUP & TC),474.2811576060233,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),206.5542592356337,0.0
207,202-206 BERKELEY ST (MDHS),219.32884444607262,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),300.8098864341765,0.0
220,780 ELIZABETH ST,198.97365402840245,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,145.63616015405714,0.0
224,169 BERKELEY ST (MU SPORT),336.48461266446213,0.0
352,157 BARRY ST,154.65346735784692,0.0
251,155 BARRY ST,162.9129004946203,0.0
221,45 BARRY ST (LEVEL 3),542.9289257152486,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,733.8940934086113,2.0
266,11 BARRY ST (BUSINESS SERVICES),596.9122448849778,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),311.10373790032463,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),781.8678220188492,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),927.7589336493555,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),460.4484556668349,0.0
104,ALAN GILBERT BUILDING,127.3448711158608,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),430.78805390230406,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),422.1302171742262,0.0
254,172 BOUVERIE ST (MSE),393.49162350935467,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),397.64344098134546,1.0
245,32 LINCOLN SQUARE NORTH,437.7111237537108,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),401.5363373876193,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),171.21626837431992,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),178.49782896988063,0.0
337,131-137 BARRY ST (FBE),223.3698628099864,0.0
260,200 BERKELEY ST (MSHS),237.22728364998096,0.0
110,THE SPOT,306.2712632601037,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),213.61726797831508,1.0
390,141 BARRY ST (POCHE CENTRE),204.9064783238459,1.0
225,221 BERKELEY ST (CYP),185.8005694537398,0.0
401,NANCY MILLIS BUILDING,555.5748382656138,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,567.3452597905922,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,564.7801779912694,0.0
402,GATE KEEPER'S HOUSE,685.0138079635653,0.0
102,DAVID PENINGTON BUILDING,578.2597238738346,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,664.1878681834253,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1527.3989228482128,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,555.1578969273088,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",890.9041158380379,0.421875
256,247-249 BOUVERIE ST,335.9805273883087,0.0
403,BUILDING 403,608.3514474697379,0.0
200,MCCOY BUILDING,607.6688513741614,0.078125
201,THOMAS CHERRY BUILDING,586.15812095473,0.318181818181818
344,PETER MCPHEE CENTRE,574.7893238665469,0.0
244,800 SWANSTON ST (EYECARE CLINIC),564.9496476241588,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,620.5875841556336,0.0
262,228 QUEENSBERRY ST (CHILDCARE),686.1868084186315,0.0
