BUILD_NO,NAME,COST,REWARD
148A,ARTS WEST BUILDING (NORTH WING),50.65349411042321,0.0
125,BUILDING 125,148.7899011591712,0.0
151,WILSON HALL,130.8090987507985,0.0
154,CHEMISTRY BUILDING (EAST WING),247.8712287524543,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),345.8674763934249,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),371.98186755136015,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,387.42800159044117,0.377777777777778
169,ENGINEERING WORKSHOPS,338.0968867623126,0.0
120,SYSTEM GARDEN TOWER,97.10333665105163,0.0
123,BIOSCIENCES 1,105.02971383849557,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),281.73572755649354,2.3
148B,ARTS WEST BUILDING (WEST WING),93.11136024251053,0.0
203,SECURITY OFFICE,432.7646824521126,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),569.7776842507966,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,564.8267414135349,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),444.78105805499894,0.571428571428571
257,187 GRATTAN ST,502.00773060119656,2.347826086956522
353,159 BARRY ST,406.8988573679305,8.0
105,FBE BUILDING,511.8915282812627,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),451.7237796337046,0.0
106,LAW BUILDING,684.474859079006,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),978.1511752470535,4.666666666666667
278,100 LEICESTER ST (MGSE),877.1193210883424,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),901.6679807514456,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),551.6570009805655,1.587301587301587
326,95-109 BARRY ST (FBE),591.9205744097052,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",479.3138852711237,0.0
250,233 BOUVERIE ST (FBE),514.7637124581103,0.0
243,715 SWANSTON ST (MUP & TC),605.2428871240527,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),471.75134575529864,0.0
207,202-206 BERKELEY ST (MDHS),483.77071388644845,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),468.5171719520285,0.0
220,780 ELIZABETH ST,460.08941661534374,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,390.96775737663035,0.0
224,169 BERKELEY ST (MU SPORT),605.8379386317782,0.0
352,157 BARRY ST,415.16871217296347,0.0
251,155 BARRY ST,423.4575800955853,0.0
221,45 BARRY ST (LEVEL 3),799.7759575749919,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,823.2395679551975,25.0
266,11 BARRY ST (BUSINESS SERVICES),851.6282629506585,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),457.76937257232123,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),968.3903311617512,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1067.530540339574,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),664.1448144164809,0.0
104,ALAN GILBERT BUILDING,390.2010057915888,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),649.4224368566086,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),644.7713421724088,0.0
254,172 BOUVERIE ST (MSE),526.6835291865135,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),534.6813368968692,8.0
245,32 LINCOLN SQUARE NORTH,600.834653219255,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),608.2498415322717,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),431.78365312098754,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),439.66765359417064,0.0
337,131-137 BARRY ST (FBE),484.3373834264783,0.0
260,200 BERKELEY ST (MSHS),501.7403577111373,0.0
110,THE SPOT,570.5023893897816,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),476.23948021532067,10.0
390,141 BARRY ST (POCHE CENTRE),467.4803680224591,10.0
225,221 BERKELEY ST (CYP),454.43358445596647,0.0
401,NANCY MILLIS BUILDING,585.4347738326148,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,580.6784531742958,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,605.5356303631681,0.0
402,GATE KEEPER'S HOUSE,722.1946525164333,0.0
102,DAVID PENINGTON BUILDING,642.7694333106288,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,721.6989444685886,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1693.6084329270159,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,795.6647348013183,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1151.7462934624552,2.828125
256,247-249 BOUVERIE ST,487.53925231860205,0.0
403,BUILDING 403,632.1125351075937,0.0
200,MCCOY BUILDING,482.66737415202084,0.890625
201,THOMAS CHERRY BUILDING,478.8877244600925,3.5
344,PETER MCPHEE CENTRE,505.48246421318925,0.0
244,800 SWANSTON ST (EYECARE CLINIC),485.9893040271152,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,548.3466213083586,0.0
262,228 QUEENSBERRY ST (CHILDCARE),920.4332804148128,0.0
