BUILD_NO,NAME,COST,REWARD
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),235.551221615154,1.587301587301587
326,95-109 BARRY ST (FBE),124.48794555677961,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",88.75869463692615,0.0
250,233 BOUVERIE ST (FBE),229.18691624733225,0.0
243,715 SWANSTON ST (MUP & TC),397.889755514689,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),25.107713499155825,0.0
207,202-206 BERKELEY ST (MDHS),25.704098355227224,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),228.73343174137176,0.0
220,780 ELIZABETH ST,132.9503764663444,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,37.89141295584374,0.0
224,169 BERKELEY ST (MU SPORT),158.3068039842431,0.0
352,157 BARRY ST,16.20456129722616,0.0
251,155 BARRY ST,7.915398139099936,0.0
221,45 BARRY ST (LEVEL 3),334.6045716854453,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,663.7239626116713,25.0
266,11 BARRY ST (BUSINESS SERVICES),388.6813704687056,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),255.57368091749916,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),621.1617475372503,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),801.8883215836094,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),301.7131596454129,0.0
104,ALAN GILBERT BUILDING,0.0,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),259.7669609562396,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),247.00996992265632,0.0
254,172 BOUVERIE ST (MSE),330.8726032234881,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),330.75750440465754,8.0
245,32 LINCOLN SQUARE NORTH,333.5240374908231,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),250.22930184165386,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),0.05005513940947221,0.0
337,131-137 BARRY ST (FBE),16.716851959518355,0.0
260,200 BERKELEY ST (MSHS),40.2554230989468,0.0
110,THE SPOT,105.23336074028629,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),8.621656829556194,10.0
390,141 BARRY ST (POCHE CENTRE),0.0,10.0
225,221 BERKELEY ST (CYP),88.69460231686527,0.0
401,NANCY MILLIS BUILDING,674.8510386784553,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,699.3535240397084,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,678.9386430738293,0.0
402,GATE KEEPER'S HOUSE,794.0511820928809,0.0
102,DAVID PENINGTON BUILDING,676.7568264726677,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,760.332221043348,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1368.0937168524806,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,434.63763758520537,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",684.318582683002,2.828125
256,247-249 BOUVERIE ST,269.78466865055503,0.0
403,BUILDING 403,730.9715108464998,0.0
200,MCCOY BUILDING,723.8876135281988,0.890625
201,THOMAS CHERRY BUILDING,691.3970409096689,3.5
344,PETER MCPHEE CENTRE,647.4443727005126,0.0
244,800 SWANSTON ST (EYECARE CLINIC),648.4309089768961,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,690.6642013154075,0.0
262,228 QUEENSBERRY ST (CHILDCARE),488.12076442680774,0.0
