BUILD_NO,NAME,COST,REWARD
160,PETER HALL BUILDING,191.1453722897859,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),178.1567431796697,0.123287671232877
198,1888 BUILDING,81.91049575244234,0.0
103,NONA LEE SPORTS CENTRE,420.1072054814494,0.0
168,DOUG MCDONELL BUILDING,68.23778018602499,0.052083333333333
189,FRANK TATE BUILDING,119.4474562590683,0.0
158,SIDNEY MYER ASIA CENTRE,189.58996309164982,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),51.589088872748064,0.0
162,ALICE HOY BUILDING,132.37517788431214,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),59.76922263228286,0.0
192,DAVID CARO BUILDING,376.9968054278973,0.046511627906977
192,DAVID CARO BUILDING,341.58403213459957,0.046511627906977
136,IAN POTTER MUSEUM OF ART,313.67600159863775,0.1
134,ELISABETH MURDOCH BUILDING,281.3485229681204,0.290322580645161
103,NONA LEE SPORTS CENTRE,418.3176833825364,0.0
498,ERNIE CROPLEY SPORTS PAVILION,779.6880854499115,0.0
503,MAINTENANCE GARAGE,785.2593700510822,0.0
234,GRAND STAND (MU SPORT),706.4994767555073,0.0
186,BUILDING 186,134.4933794270259,0.0
148A,ARTS WEST BUILDING (NORTH WING),279.0066277617023,0.0
125,BUILDING 125,495.8074118943837,0.0
151,WILSON HALL,106.52013221864573,0.0
154,CHEMISTRY BUILDING (EAST WING),150.22334796959493,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),12.14626511234564,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),3.009658575820453,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,17.04854881193001,0.022222222222222
169,ENGINEERING WORKSHOPS,4.567219998300371,0.0
120,SYSTEM GARDEN TOWER,436.39597007164093,0.0
123,BIOSCIENCES 1,457.48342901140984,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),156.420618536735,0.3
148B,ARTS WEST BUILDING (WEST WING),298.8757670499189,0.0
203,SECURITY OFFICE,73.04760359681731,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),183.12510096028316,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,177.9624920905169,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),73.04303729165107,0.142857142857143
257,187 GRATTAN ST,112.85074004116282,0.217391304347826
353,159 BARRY ST,202.8849224438248,1.0
105,FBE BUILDING,275.64086469485693,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),268.59175104929216,0.0
106,LAW BUILDING,377.51450843064356,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),621.0999755965703,0.666666666666667
278,100 LEICESTER ST (MGSE),547.1903859819681,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),572.5920031733745,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),190.1593624977758,0.103174603174603
326,95-109 BARRY ST (FBE),339.51024712972014,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",331.9376480519393,0.0
250,233 BOUVERIE ST (FBE),151.12450855619193,0.0
243,715 SWANSTON ST (MUP & TC),216.05240023926962,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),280.79941773347014,0.0
207,202-206 BERKELEY ST (MDHS),284.4737568124736,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),99.94650701265186,0.0
220,780 ELIZABETH ST,360.3705863047633,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,100.87832390301094,0.0
224,169 BERKELEY ST (MU SPORT),413.9210336629389,0.0
352,157 BARRY ST,207.62511967842005,0.0
251,155 BARRY ST,212.59154696328318,0.0
221,45 BARRY ST (LEVEL 3),510.99458585570574,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,455.4252760289549,2.0
266,11 BARRY ST (BUSINESS SERVICES),551.5807814953706,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),77.02764999770702,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),584.9869545220923,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),679.9830066348786,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),298.6981949129019,0.0
104,ALAN GILBERT BUILDING,195.4518762067532,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),302.3123742025457,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),302.34537676050456,0.0
254,172 BOUVERIE ST (MSE),137.31258753997605,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),145.64825149094924,1.0
245,32 LINCOLN SQUARE NORTH,217.38543242353472,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),252.63849492730643,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),217.7487764883092,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),222.82216400766137,0.0
337,131-137 BARRY ST (FBE),254.5113360770009,0.0
260,200 BERKELEY ST (MSHS),296.7731158661662,0.0
110,THE SPOT,348.0248334879278,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),248.37051780514,1.0
390,141 BARRY ST (POCHE CENTRE),241.98840731868145,1.0
225,221 BERKELEY ST (CYP),319.43914178733854,0.0
401,NANCY MILLIS BUILDING,796.0564256504631,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,804.8509333935145,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,805.9784325398917,0.0
402,GATE KEEPER'S HOUSE,926.3032090263464,0.0
102,DAVID PENINGTON BUILDING,820.6447009229004,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,906.5452990154312,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1304.0546438088666,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,692.9101171944504,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",861.4195243406118,0.421875
256,247-249 BOUVERIE ST,106.30840257989836,0.0
403,BUILDING 403,847.7752115417574,0.0
200,MCCOY BUILDING,417.1731030952142,0.078125
201,THOMAS CHERRY BUILDING,381.8412280118105,0.318181818181818
344,PETER MCPHEE CENTRE,335.6593531920108,0.0
244,800 SWANSTON ST (EYECARE CLINIC),336.1844834550018,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,379.51430586350665,0.0
262,228 QUEENSBERRY ST (CHILDCARE),573.3399747620276,0.0
