BUILD_NO,NAME,COST,REWARD
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),751.1678132658174,0.0
207,202-206 BERKELEY ST (MDHS),757.2895045953339,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),1022.7052862354828,0.0
220,780 ELIZABETH ST,634.8535202437973,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,834.240774808833,0.0
224,169 BERKELEY ST (MU SPORT),778.7199290985267,0.0
352,157 BARRY ST,793.496464535299,0.0
251,155 BARRY ST,796.8106223651713,0.0
221,45 BARRY ST (LEVEL 3),1038.1099664430174,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,1464.1615702310337,2.0
266,11 BARRY ST (BUSINESS SERVICES),1083.7677167384954,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),1039.471096295306,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1443.5228388296841,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1630.861507309306,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),1130.6211437198642,0.0
104,ALAN GILBERT BUILDING,716.246258188457,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),1086.2944796716783,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),1072.1825157959024,0.0
254,172 BOUVERIE ST (MSE),1121.4555314857014,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),1124.3357517696588,1.0
245,32 LINCOLN SQUARE NORTH,1150.2715825736473,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),1079.5208043531347,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),800.2543140780425,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),794.0511820928809,0.0
337,131-137 BARRY ST (FBE),812.5310165662827,0.0
260,200 BERKELEY ST (MSHS),765.8996309623201,0.0
110,THE SPOT,802.3658739592876,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),793.23564879918,1.0
390,141 BARRY ST (POCHE CENTRE),789.2882283813016,1.0
225,221 BERKELEY ST (CYP),675.8823520977193,0.0
401,NANCY MILLIS BUILDING,43.92133533222202,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,96.491785840751,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,46.54272025158462,0.0
102,DAVID PENINGTON BUILDING,21.41640064621301,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,17.489959491415508,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",2181.900546883577,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,654.3993434001812,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1271.1960166470858,0.421875
256,247-249 BOUVERIE ST,1061.4038658169047,0.0
403,BUILDING 403,45.099611332703844,0.0
200,MCCOY BUILDING,1252.9497606674074,0.078125
201,THOMAS CHERRY BUILDING,1246.9106946848608,0.318181818181818
344,PETER MCPHEE CENTRE,1265.694742348882,0.0
244,800 SWANSTON ST (EYECARE CLINIC),1248.3951215105212,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,1310.1062399086645,0.0
262,228 QUEENSBERRY ST (CHILDCARE),1259.0574099195908,0.0
