BUILD_NO,NAME,COST,REWARD
105,FBE BUILDING,248.18648123323635,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),173.9447286372955,0.0
106,LAW BUILDING,435.3607897475281,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),985.4141857210143,4.666666666666667
278,100 LEICESTER ST (MGSE),651.5785025959661,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),674.050873861756,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),420.64317969115945,1.587301587301587
326,95-109 BARRY ST (FBE),332.22253703828306,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",170.37998083759356,0.0
250,233 BOUVERIE ST (FBE),398.142652598155,0.0
243,715 SWANSTON ST (MUP & TC),552.5681644237034,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),193.16454281236358,0.0
207,202-206 BERKELEY ST (MDHS),204.89199816000027,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),376.06591891646394,0.0
220,780 ELIZABETH ST,139.6715139055493,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,194.70558778488405,0.0
224,169 BERKELEY ST (MU SPORT),301.3538338366568,0.0
352,157 BARRY ST,172.62161718914362,0.0
251,155 BARRY ST,179.24296166412887,0.0
221,45 BARRY ST (LEVEL 3),545.6278805181066,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,816.3965658952754,25.0
266,11 BARRY ST (BUSINESS SERVICES),602.0107359655965,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),391.7103984034828,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),834.8988621194061,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),996.1117749042336,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),511.62940408490294,0.0
104,ALAN GILBERT BUILDING,116.07171581483352,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),475.5101882547801,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),464.52600818210817,0.0
254,172 BOUVERIE ST (MSE),473.7853330988479,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),476.8696537030909,8.0
245,32 LINCOLN SQUARE NORTH,507.99545639760754,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),454.7102669864046,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),186.05510751986483,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),187.03814263658808,0.0
337,131-137 BARRY ST (FBE),229.37934318957838,0.0
260,200 BERKELEY ST (MSHS),221.10184134501026,0.0
110,THE SPOT,286.0736612682331,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),211.29083727844818,10.0
390,141 BARRY ST (POCHE CENTRE),203.21092722093988,10.0
225,221 BERKELEY ST (CYP),145.62992697433017,0.0
401,NANCY MILLIS BUILDING,450.41530647443835,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,467.9841747086655,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,457.7903801178634,0.0
402,GATE KEEPER'S HOUSE,577.1749347812481,0.0
102,DAVID PENINGTON BUILDING,466.6280534576875,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,552.5645994685207,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1582.803959327244,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,460.9259189701375,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",872.8257806366686,2.828125
256,247-249 BOUVERIE ST,414.0613315158137,0.0
403,BUILDING 403,504.9765967535925,0.0
200,MCCOY BUILDING,710.2262322278849,0.890625
201,THOMAS CHERRY BUILDING,688.7883056863762,3.5
344,PETER MCPHEE CENTRE,675.7645996257545,0.0
244,800 SWANSTON ST (EYECARE CLINIC),666.7017127879401,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,721.5473968716026,0.0
262,228 QUEENSBERRY ST (CHILDCARE),712.1449929482026,0.0
