BUILD_NO,NAME,COST,REWARD
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",350.22835817123297,0.0
250,233 BOUVERIE ST (FBE),64.33799796798294,0.0
243,715 SWANSTON ST (MUP & TC),157.3818257876,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),288.1897113487304,0.0
207,202-206 BERKELEY ST (MDHS),285.9430475698526,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),13.146946479209186,0.0
220,780 ELIZABETH ST,390.95070685067935,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,101.53564247633172,0.0
224,169 BERKELEY ST (MU SPORT),395.82990523152966,0.0
352,157 BARRY ST,229.37341049759942,0.0
251,155 BARRY ST,230.10943484485873,0.0
221,45 BARRY ST (LEVEL 3),440.48975581842853,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,421.1373620114145,2.0
266,11 BARRY ST (BUSINESS SERVICES),476.46516920727265,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),4.309681477146571e-05,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),498.9702620090346,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),615.2586167651447,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),209.7108201006226,0.0
104,ALAN GILBERT BUILDING,230.43394787394527,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),215.71711116573218,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),216.91004447282813,0.0
254,172 BOUVERIE ST (MSE),78.29887528038952,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),81.11204677593886,1.0
245,32 LINCOLN SQUARE NORTH,131.6572180120772,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),165.83898432167376,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),231.10049221471513,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),232.32749474770065,0.0
337,131-137 BARRY ST (FBE),244.32719160391733,0.0
260,200 BERKELEY ST (MSHS),291.7472493137342,0.0
110,THE SPOT,321.77927959625674,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),241.44255173312493,1.0
390,141 BARRY ST (POCHE CENTRE),238.7770024912361,1.0
225,221 BERKELEY ST (CYP),346.2047186594239,0.0
401,NANCY MILLIS BUILDING,887.7767590508206,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,902.8755157309769,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,895.4096069766966,0.0
402,GATE KEEPER'S HOUSE,1014.74834198957,0.0
102,DAVID PENINGTON BUILDING,902.8716009725241,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,988.5443307839389,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1229.4527870693237,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,685.2607845994444,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",784.8864775022972,0.421875
256,247-249 BOUVERIE ST,19.321110254809664,0.0
403,BUILDING 403,941.8742758126288,0.0
200,MCCOY BUILDING,535.5694857489067,0.078125
201,THOMAS CHERRY BUILDING,495.3440915504797,0.318181818181818
344,PETER MCPHEE CENTRE,427.723752962572,0.0
244,800 SWANSTON ST (EYECARE CLINIC),437.1591030296599,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,465.9698864742452,0.0
262,228 QUEENSBERRY ST (CHILDCARE),486.05342440323886,0.0
