BUILD_NO,NAME,COST,REWARD
384,UNIVERSITY BUSINESS SERVICES BUILDING,440.28861371947437,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),427.723752962572,0.142857142857143
257,187 GRATTAN ST,371.8591548578803,0.217391304347826
353,159 BARRY ST,628.5725417413988,1.0
105,FBE BUILDING,692.7916732134457,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),694.2330604266355,0.0
106,LAW BUILDING,743.4592674831376,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),563.3278459578413,0.666666666666667
278,100 LEICESTER ST (MGSE),859.9225482626805,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),883.9647354863716,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),506.45623045289835,0.103174603174603
326,95-109 BARRY ST (FBE),747.9787315316165,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",757.4373596124788,0.0
250,233 BOUVERIE ST (FBE),471.63411762777025,0.0
243,715 SWANSTON ST (MUP & TC),418.09192977821306,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),705.9181158997943,0.0
207,202-206 BERKELEY ST (MDHS),708.7338020110338,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),449.8993606627637,0.0
220,780 ELIZABETH ST,782.5619091244072,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,516.7634770637212,0.0
224,169 BERKELEY ST (MU SPORT),834.3931285074798,0.0
352,157 BARRY ST,633.2443223192918,0.0
251,155 BARRY ST,637.9984928967265,0.0
221,45 BARRY ST (LEVEL 3),885.0668342167012,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,467.42160826204076,2.0
266,11 BARRY ST (BUSINESS SERVICES),914.4561085719622,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),416.4476319505742,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),783.968170488679,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),756.5026945005201,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),602.251099230505,0.0
104,ALAN GILBERT BUILDING,620.7396079076683,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),635.4438326871019,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),643.4079353935429,0.0
254,172 BOUVERIE ST (MSE),400.7208248016684,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),407.9829006286014,1.0
245,32 LINCOLN SQUARE NORTH,475.92754849206386,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),562.6375461746383,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),642.8092763679176,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),647.4443727005126,0.0
337,131-137 BARRY ST (FBE),675.1038027802762,0.0
260,200 BERKELEY ST (MSHS),719.7914531694162,0.0
110,THE SPOT,764.0103355864974,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),669.8382795563845,1.0
390,141 BARRY ST (POCHE CENTRE),664.355101547065,1.0
225,221 BERKELEY ST (CYP),743.9725822563337,0.0
401,NANCY MILLIS BUILDING,1131.9441563829757,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1129.5337469116498,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1147.1462592857526,0.0
402,GATE KEEPER'S HOUSE,1265.694742348882,0.0
102,DAVID PENINGTON BUILDING,1174.22473937022,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1257.6213634451212,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1372.2455159141007,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,1117.8121831119552,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1214.8548142803227,0.421875
256,247-249 BOUVERIE ST,426.0917951499724,0.0
403,BUILDING 403,1179.026335876793,0.0
200,MCCOY BUILDING,115.24206783726675,0.078125
201,THOMAS CHERRY BUILDING,69.74792355372804,0.318181818181818
244,800 SWANSTON ST (EYECARE CLINIC),2.0316517967210044,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,18.76509067025599,0.0
262,228 QUEENSBERRY ST (CHILDCARE),876.3693745147872,0.0
