BUILD_NO,NAME,COST,REWARD
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),19.321110254809664,0.142857142857143
257,187 GRATTAN ST,38.1214029687244,0.217391304347826
353,159 BARRY ST,269.7823924394759,1.0
105,FBE BUILDING,278.986337469718,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),320.55031140302816,0.0
106,LAW BUILDING,283.3418234604992,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),545.235926517409,0.666666666666667
278,100 LEICESTER ST (MGSE),425.02491618828424,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),450.3541442476074,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),66.2410196250907,0.103174603174603
326,95-109 BARRY ST (FBE),309.19546515968557,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",385.5075016162177,0.0
250,233 BOUVERIE ST (FBE),26.950191657530933,0.0
243,715 SWANSTON ST (MUP & TC),108.76582946309543,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),321.7857096871725,0.0
207,202-206 BERKELEY ST (MDHS),317.36987358540466,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),16.593435384115466,0.0
220,780 ELIZABETH ST,428.91956989608644,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,142.67322608066294,0.0
224,169 BERKELEY ST (MU SPORT),414.5991906487744,0.0
352,157 BARRY ST,269.8015052272105,0.0
251,155 BARRY ST,269.819326298591,0.0
221,45 BARRY ST (LEVEL 3),424.8032185774228,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,375.8530467541324,2.0
266,11 BARRY ST (BUSINESS SERVICES),455.83581294432145,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),0.006364829313753792,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),447.98514776299635,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),562.1239001056285,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),171.58595606770749,0.0
104,ALAN GILBERT BUILDING,271.62907470409164,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),183.00048973469868,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),187.57946877973745,0.0
254,172 BOUVERIE ST (MSE),38.107443574338724,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),38.10018125632728,1.0
245,32 LINCOLN SQUARE NORTH,79.6415577727744,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),128.51123540801294,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),269.7915012475888,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),269.78466865055503,0.0
337,131-137 BARRY ST (FBE),273.4714622148679,0.0
260,200 BERKELEY ST (MSHS),320.27369436970866,0.0
110,THE SPOT,339.39865876139214,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),272.11635418835635,1.0
390,141 BARRY ST (POCHE CENTRE),271.10834997538,1.0
225,221 BERKELEY ST (CYP),384.6149618932407,0.0
401,NANCY MILLIS BUILDING,934.8611460643252,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,950.4787908205552,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,942.266785562172,0.0
402,GATE KEEPER'S HOUSE,1061.4038658169047,0.0
102,DAVID PENINGTON BUILDING,948.9363643146626,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1034.4878402349173,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1176.2072243907644,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,703.7485959632738,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",761.0149600058882,0.421875
403,BUILDING 403,989.1335547043366,0.0
200,MCCOY BUILDING,542.8634009881273,0.078125
201,THOMAS CHERRY BUILDING,500.9402929687053,0.318181818181818
344,PETER MCPHEE CENTRE,426.0917951499724,0.0
244,800 SWANSTON ST (EYECARE CLINIC),438.6395090711896,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,461.5609157801527,0.0
262,228 QUEENSBERRY ST (CHILDCARE),449.0372351149461,0.0
