BUILD_NO,NAME,COST,REWARD
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),357.7513494762323,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,380.6300403381578,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),295.1294719265109,0.142857142857143
257,187 GRATTAN ST,304.36126837031594,0.217391304347826
353,159 BARRY ST,369.0139912460149,1.0
105,FBE BUILDING,462.00802107736143,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),431.96882345151914,0.0
106,LAW BUILDING,597.0049567346152,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),726.3446087953891,0.666666666666667
278,100 LEICESTER ST (MGSE),769.3386750665768,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),794.7400977733637,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),412.28990780827763,0.103174603174603
326,95-109 BARRY ST (FBE),535.8857937605695,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",484.50939854262595,0.0
250,233 BOUVERIE ST (FBE),373.21758379798695,0.0
243,715 SWANSTON ST (MUP & TC),399.4767521245677,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),448.82815313280304,0.0
207,202-206 BERKELEY ST (MDHS),456.46101839818704,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),322.0390610360559,0.0
220,780 ELIZABETH ST,493.9331881717729,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,305.37859926982736,0.0
224,169 BERKELEY ST (MU SPORT),589.8293854726924,0.0
352,157 BARRY ST,376.1149223282324,0.0
251,155 BARRY ST,383.27826485184295,0.0
221,45 BARRY ST (LEVEL 3),723.6560142457713,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,579.1430517430142,2.0
266,11 BARRY ST (BUSINESS SERVICES),768.4976017729649,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),295.12630898667516,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),782.6890405668893,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),842.1027107557691,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),518.1496286235425,0.0
104,ALAN GILBERT BUILDING,355.7040974972148,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),524.4603238041866,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),524.499667601046,0.0
254,172 BOUVERIE ST (MSE),334.8097965843104,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),344.5351828641746,1.0
245,32 LINCOLN SQUARE NORTH,422.7861797530675,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),474.73235710731745,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),390.4965021666088,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),397.37973944579335,0.0
337,131-137 BARRY ST (FBE),437.1730608040997,0.0
260,200 BERKELEY ST (MSHS),472.0168929419161,0.0
110,THE SPOT,532.6658762684079,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),429.823009372701,1.0
390,141 BARRY ST (POCHE CENTRE),421.9857698552415,1.0
225,221 BERKELEY ST (CYP),465.15952211671583,0.0
401,NANCY MILLIS BUILDING,793.1247878417473,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,790.6643342631186,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,809.5881319949722,0.0
402,GATE KEEPER'S HOUSE,927.7821137900546,0.0
102,DAVID PENINGTON BUILDING,839.9472936578263,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,922.0781969425831,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1475.6342634124012,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,849.0567229970242,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1077.8753410494353,0.421875
256,247-249 BOUVERIE ST,320.98594282023294,0.0
403,BUILDING 403,840.1890983281564,0.0
200,MCCOY BUILDING,262.0795643916348,0.078125
201,THOMAS CHERRY BUILDING,246.56320552294613,0.318181818181818
344,PETER MCPHEE CENTRE,263.96474436984846,0.0
244,800 SWANSTON ST (EYECARE CLINIC),245.86958471327517,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,308.30698760109783,0.0
262,228 QUEENSBERRY ST (CHILDCARE),794.9495249048863,0.0
