BUILD_NO,NAME,COST,REWARD
385,UNIVERSITY HEALTH SERVICES BUILDING,641.0145658801075,25.0
266,11 BARRY ST (BUSINESS SERVICES),965.9750792259077,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),468.4117365525565,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),916.2092583479455,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),926.3336500842262,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),685.860725256739,0.0
104,ALAN GILBERT BUILDING,587.7775259150965,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),702.0365200815454,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),705.512156672327,0.0
254,172 BOUVERIE ST (MSE),491.2172477731363,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),500.77053498572536,8.0
245,32 LINCOLN SQUARE NORTH,580.4978449176795,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),643.0425347154387,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),619.8871730744734,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),626.2695194485765,0.0
337,131-137 BARRY ST (FBE),663.2313277296962,0.0
260,200 BERKELEY ST (MSHS),701.5026193284313,0.0
110,THE SPOT,758.3393917179569,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),656.3780735515022,10.0
390,141 BARRY ST (POCHE CENTRE),649.1010824926312,10.0
225,221 BERKELEY ST (CYP),700.7876643889113,0.0
401,NANCY MILLIS BUILDING,973.9284048864756,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,968.3209577505731,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,994.9117815719069,0.0
402,GATE KEEPER'S HOUSE,1111.2214107513905,0.0
102,DAVID PENINGTON BUILDING,1031.5258133283592,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1111.0589931950576,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1554.759785394853,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,1084.726092546854,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1275.1185008226207,2.828125
256,247-249 BOUVERIE ST,489.8248307299808,0.0
403,BUILDING 403,1020.3859134978693,0.0
200,MCCOY BUILDING,110.36036149480726,0.890625
201,THOMAS CHERRY BUILDING,110.15732775641672,3.5
344,PETER MCPHEE CENTRE,166.5199592435805,0.0
244,800 SWANSTON ST (EYECARE CLINIC),131.42210760157346,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,180.45058953689747,0.0
262,228 QUEENSBERRY ST (CHILDCARE),965.638312670559,0.0
