BUILD_NO,NAME,COST,REWARD
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),577.29173806136,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,553.7083375838674,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),425.61821707859144,0.142857142857143
257,187 GRATTAN ST,505.265021059615,0.217391304347826
353,159 BARRY ST,313.7632997773127,1.0
105,FBE BUILDING,414.0592853910142,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),348.5376491511152,0.0
106,LAW BUILDING,595.9600117831221,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1013.3052434937492,0.666666666666667
278,100 LEICESTER ST (MGSE),802.9558214375675,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),826.6789804058226,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),514.5758926493731,0.103174603174603
326,95-109 BARRY ST (FBE),496.7651009722393,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",365.78700815295105,0.0
250,233 BOUVERIE ST (FBE),482.38538312322044,0.0
243,715 SWANSTON ST (MUP & TC),605.7888846537398,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),368.3617842755111,0.0
207,202-206 BERKELEY ST (MDHS),381.339490139389,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),444.3132344108593,0.0
220,780 ELIZABETH ST,339.7380133341537,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,314.33191336129073,0.0
224,169 BERKELEY ST (MU SPORT),494.2951781097832,0.0
352,157 BARRY ST,321.83917160055535,0.0
251,155 BARRY ST,329.9436928839476,0.0
221,45 BARRY ST (LEVEL 3),709.9506844681165,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,849.8722495314568,2.0
266,11 BARRY ST (BUSINESS SERVICES),764.6824789641048,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),444.87425373304745,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),939.8712286659244,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1068.7311951639083,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),622.4271132128426,0.0
104,ALAN GILBERT BUILDING,289.12245998122796,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),596.2360758395064,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),588.5268380970728,0.0
254,172 BOUVERIE ST (MSE),523.8149490857284,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),529.9669926628713,1.0
245,32 LINCOLN SQUARE NORTH,583.0406366108832,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),563.1539319733523,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),338.10326012266347,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),343.90856954933344,0.0
337,131-137 BARRY ST (FBE),389.24384694527714,0.0
260,200 BERKELEY ST (MSHS),399.03263540419823,0.0
110,THE SPOT,468.10194075399596,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),377.11720770234257,1.0
390,141 BARRY ST (POCHE CENTRE),368.4480607831252,1.0
225,221 BERKELEY ST (CYP),340.49948299248194,0.0
401,NANCY MILLIS BUILDING,503.1165433862265,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,501.47999036760825,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,518.2309493900307,0.0
402,GATE KEEPER'S HOUSE,636.6587998966079,0.0
102,DAVID PENINGTON BUILDING,548.047543520334,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,630.3751438933074,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1680.7424252305257,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,667.6764567165584,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1054.2872012610712,0.421875
256,247-249 BOUVERIE ST,473.1717514680715,0.0
403,BUILDING 403,550.2030615315185,0.0
200,MCCOY BUILDING,600.8923099329135,0.078125
201,THOMAS CHERRY BUILDING,590.5232717248596,0.318181818181818
344,PETER MCPHEE CENTRE,605.8881005911078,0.0
244,800 SWANSTON ST (EYECARE CLINIC),588.7217520941348,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,650.3573290376157,0.0
262,228 QUEENSBERRY ST (CHILDCARE),855.3952950929963,0.0
