BUILD_NO,NAME,COST,REWARD
176,INFRASTRUCTURE ENGINEERING (BLOCK D),161.11424957853473,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,141.6925015630295,0.377777777777778
169,ENGINEERING WORKSHOPS,139.47885794397496,0.0
120,SYSTEM GARDEN TOWER,641.5862885292482,0.0
123,BIOSCIENCES 1,635.7573077562233,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),189.6474798130151,2.3
148B,ARTS WEST BUILDING (WEST WING),539.0320679309272,0.0
203,SECURITY OFFICE,211.88733827955116,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),66.07247723928981,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,136.40646871650938,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),182.217037846502,0.571428571428571
257,187 GRATTAN ST,84.38799789470413,2.347826086956522
353,159 BARRY ST,435.8637057885564,8.0
105,FBE BUILDING,462.0287647700854,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),493.0229900462789,0.0
106,LAW BUILDING,455.63000697899554,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),418.89126924510623,4.666666666666667
278,100 LEICESTER ST (MGSE),554.9877857748602,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),578.8193451524231,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),211.88902638898492,1.587301587301587
326,95-109 BARRY ST (FBE),496.1908150909071,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",559.4949882254994,0.0
250,233 BOUVERIE ST (FBE),184.0066447868082,0.0
243,715 SWANSTON ST (MUP & TC),117.92577033160276,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),497.6501093079722,0.0
207,202-206 BERKELEY ST (MDHS),495.28343865088027,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),191.56065952666717,0.0
220,780 ELIZABETH ST,599.3844020970316,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,307.4622624499255,0.0
224,169 BERKELEY ST (MU SPORT),600.3149102813227,0.0
352,157 BARRY ST,437.07768266737884,0.0
251,155 BARRY ST,438.4456973956775,0.0
221,45 BARRY ST (LEVEL 3),596.8932551412353,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,259.47200323337626,25.0
266,11 BARRY ST (BUSINESS SERVICES),619.9862372985733,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),164.25602845811292,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),490.5676442149584,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),518.5194665974063,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),299.3445936848961,0.0
104,ALAN GILBERT BUILDING,435.51216300990654,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),339.58632917771627,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),349.99052266447814,0.0
254,172 BOUVERIE ST (MSE),104.07009609014975,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),108.55128222393871,8.0
245,32 LINCOLN SQUARE NORTH,170.3970695542186,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),261.9762379317994,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),439.92786530642684,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),441.4886086425001,0.0
337,131-137 BARRY ST (FBE),453.1411399217032,0.0
260,200 BERKELEY ST (MSHS),500.5520115107125,0.0
110,THE SPOT,525.2795057515007,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),450.5799877617953,10.0
390,141 BARRY ST (POCHE CENTRE),448.1434068702649,10.0
225,221 BERKELEY ST (CYP),554.6265809341384,0.0
401,NANCY MILLIS BUILDING,1055.206826389489,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1060.9529671783766,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1065.9394142166832,0.0
402,GATE KEEPER'S HOUSE,1186.188542986507,0.0
102,DAVID PENINGTON BUILDING,1082.5732924975314,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1168.336197758198,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1152.733607565156,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,889.8854159287665,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",913.813916493665,2.828125
256,247-249 BOUVERIE ST,154.63237474118117,0.0
403,BUILDING 403,1105.6625268328949,0.0
200,MCCOY BUILDING,350.47909824384334,0.890625
201,THOMAS CHERRY BUILDING,305.3116878211584,3.5
344,PETER MCPHEE CENTRE,214.26707691118918,0.0
244,800 SWANSTON ST (EYECARE CLINIC),234.29357124481757,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,242.89977338155055,0.0
262,228 QUEENSBERRY ST (CHILDCARE),570.8794476744063,0.0
