BUILD_NO,NAME,COST,REWARD
133,GLYN DAVIS BUILDING,580.8773544568477,0.221153846153846
160,PETER HALL BUILDING,582.47991154056,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),554.6265809341384,0.123287671232877
198,1888 BUILDING,470.4486202792054,0.0
103,NONA LEE SPORTS CENTRE,714.2174457458409,0.0
168,DOUG MCDONELL BUILDING,476.7388374909063,0.052083333333333
189,FRANK TATE BUILDING,518.0726781599064,0.0
158,SIDNEY MYER ASIA CENTRE,594.2933156799331,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),452.9592500409502,0.0
162,ALICE HOY BUILDING,528.0541757089447,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),468.3319821259837,0.0
192,DAVID CARO BUILDING,739.8171063495203,0.046511627906977
192,DAVID CARO BUILDING,713.789179722759,0.046511627906977
136,IAN POTTER MUSEUM OF ART,703.8525611372622,0.1
134,ELISABETH MURDOCH BUILDING,651.7173957006881,0.290322580645161
103,NONA LEE SPORTS CENTRE,674.1262357576203,0.0
498,ERNIE CROPLEY SPORTS PAVILION,980.5753893936743,0.0
503,MAINTENANCE GARAGE,1021.793996542476,0.0
234,GRAND STAND (MU SPORT),889.2283868131054,0.0
186,BUILDING 186,174.44549806021286,0.0
148A,ARTS WEST BUILDING (NORTH WING),342.4081602286086,0.0
125,BUILDING 125,537.9216946498518,0.0
151,WILSON HALL,384.2763691931767,0.0
154,CHEMISTRY BUILDING (EAST WING),512.4135472710103,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),274.1570804559673,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),329.0639648370469,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,397.24507834132953,0.022222222222222
169,ENGINEERING WORKSHOPS,406.08541486835986,0.0
120,SYSTEM GARDEN TOWER,503.6918971940282,0.0
123,BIOSCIENCES 1,576.2806714072553,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),532.6160157968413,0.3
148B,ARTS WEST BUILDING (WEST WING),340.49948299248194,0.0
203,SECURITY OFFICE,317.3894141176238,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),508.8410493065237,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,445.5931185633138,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),346.2047186594239,0.142857142857143
257,187 GRATTAN ST,446.0667357428367,0.217391304347826
353,159 BARRY ST,102.90942967959828,1.0
105,FBE BUILDING,90.44415932128697,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),25.879527973147404,0.0
106,LAW BUILDING,265.29648692622936,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),946.2230699019551,0.666666666666667
278,100 LEICESTER ST (MGSE),485.83216518870586,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),506.40639256741247,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),349.4071086500785,0.103174603174603
326,95-109 BARRY ST (FBE),162.83285585992837,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",0.0,0.0
250,233 BOUVERIE ST (FBE),344.07735187374897,0.0
243,715 SWANSTON ST (MUP & TC),512.7801893889332,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),25.98117645101275,0.0
207,202-206 BERKELEY ST (MDHS),30.153303061605158,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),343.57668668590844,0.0
220,780 ELIZABETH ST,0.0,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,152.78193051414027,0.0
224,169 BERKELEY ST (MU SPORT),128.33872409921338,0.0
352,157 BARRY ST,101.0946234871243,0.0
251,155 BARRY ST,99.93346878346213,0.0
221,45 BARRY ST (LEVEL 3),367.5969738682972,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,778.4611517363977,2.0
266,11 BARRY ST (BUSINESS SERVICES),424.8016735325544,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),370.17477529974855,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),716.7688768221866,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),908.5794687478865,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),405.3687937946227,0.0
104,ALAN GILBERT BUILDING,25.960591879288117,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),359.59060693214377,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),345.22869202479535,0.0
254,172 BOUVERIE ST (MSE),445.71276513099644,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),445.58798406990417,1.0
245,32 LINCOLN SQUARE NORTH,447.73542475393964,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),358.3712292709348,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),98.61568129247081,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),88.69460231686527,0.0
337,131-137 BARRY ST (FBE),87.62811722473158,0.0
260,200 BERKELEY ST (MSHS),42.085439861691526,0.0
110,THE SPOT,105.52082955686153,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),70.536855755098,1.0
390,141 BARRY ST (POCHE CENTRE),70.06680010317471,1.0
401,NANCY MILLIS BUILDING,563.6512426516925,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,593.4686840732916,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,565.4686542518584,0.0
402,GATE KEEPER'S HOUSE,675.8823520977193,0.0
102,DAVID PENINGTON BUILDING,557.464981471633,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,638.9568395021514,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1459.2333935448653,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,335.8336743797239,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",694.090423317253,0.421875
256,247-249 BOUVERIE ST,384.6149618932407,0.0
403,BUILDING 403,620.045965925681,0.0
200,MCCOY BUILDING,807.9764234710857,0.078125
201,THOMAS CHERRY BUILDING,778.8935490065354,0.318181818181818
344,PETER MCPHEE CENTRE,743.9725822563337,0.0
244,800 SWANSTON ST (EYECARE CLINIC),742.0399876201027,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,788.3307946095688,0.0
262,228 QUEENSBERRY ST (CHILDCARE),554.1490897498342,0.0
