BUILD_NO,NAME,COST,REWARD
263,KWONG LEE DOW BUILDING (MGSE),1154.868570574461,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),1025.5508372664247,0.103174603174603
326,95-109 BARRY ST (FBE),841.1770017999104,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",612.202648899685,0.0
250,233 BOUVERIE ST (FBE),1010.0841888715952,0.0
243,715 SWANSTON ST (MUP & TC),1171.941922468048,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),714.4821209824964,0.0
207,202-206 BERKELEY ST (MDHS),720.1682889034765,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),995.1422768024752,0.0
220,780 ELIZABETH ST,597.0835694120798,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,804.8550457905814,0.0
224,169 BERKELEY ST (MU SPORT),736.6977696449229,0.0
352,157 BARRY ST,761.4642287813856,0.0
251,155 BARRY ST,764.2877764364184,0.0
221,45 BARRY ST (LEVEL 3),993.7012976098348,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,1437.9101968671323,2.0
266,11 BARRY ST (BUSINESS SERVICES),1038.0382377290575,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),1013.6122132051144,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1405.3191029799905,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1596.6704060965267,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),1094.7334088192129,0.0
104,ALAN GILBERT BUILDING,683.9555149972812,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),1049.6497632472406,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),1035.360045656169,0.0
254,172 BOUVERIE ST (MSE),1095.068001835899,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),1097.4902310716457,1.0
245,32 LINCOLN SQUARE NORTH,1119.9169193566115,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),1044.996975046072,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),767.2468198877121,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),760.332221043348,0.0
337,131-137 BARRY ST (FBE),776.1410172432531,0.0
260,200 BERKELEY ST (MSHS),728.0827066795615,0.0
110,THE SPOT,762.1298654209497,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),757.069556703878,1.0
390,141 BARRY ST (POCHE CENTRE),753.541029261096,1.0
225,221 BERKELEY ST (CYP),638.9568395021514,0.0
401,NANCY MILLIS BUILDING,63.233036268049474,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,128.5474980740679,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,50.85779494747653,0.0
402,GATE KEEPER'S HOUSE,17.489959491415508,0.0
102,DAVID PENINGTON BUILDING,1.799627592399931e-06,0.040697674418605
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",2141.491712513886,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,601.2695634479396,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1219.4577844199132,0.421875
256,247-249 BOUVERIE ST,1034.4878402349173,0.0
403,BUILDING 403,83.1163578869837,0.0
200,MCCOY BUILDING,1251.7423678165876,0.078125
201,THOMAS CHERRY BUILDING,1243.5749158013546,0.318181818181818
344,PETER MCPHEE CENTRE,1257.6213634451212,0.0
244,800 SWANSTON ST (EYECARE CLINIC),1241.57164177594,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,1302.4976008759713,0.0
262,228 QUEENSBERRY ST (CHILDCARE),1216.7524150332467,0.0
