BUILD_NO,NAME,COST,REWARD
173,OLD ENGINEERING SCHOOL,252.63849492730643,2.0
166,OLD METALLURGY BUILDING,336.15320545150684,0.1
163,WALTER BOAS BUILDING,390.9465572684614,0.229166666666667
161,BUILDING 161,436.4245293715308,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),241.89076640229015,0.02
153,CHEMISTRY BUILDING (WEST WING),474.73235710731745,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),516.9122694366304,0.733333333333333
115,REDMOND BARRY BUILDING,699.939390336699,0.263157894736842
115,REDMOND BARRY BUILDING,676.729070361958,0.263157894736842
165,CHEMICAL ENGINEERING 1,397.37958589129124,0.010526315789474
192,DAVID CARO BUILDING,643.0425347154387,0.046511627906977
133,GLYN DAVIS BUILDING,586.6430025668334,0.221153846153846
160,PETER HALL BUILDING,482.02582224036854,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),261.9762379317994,0.123287671232877
198,1888 BUILDING,259.95171809278463,0.0
103,NONA LEE SPORTS CENTRE,746.266146097615,0.0
168,DOUG MCDONELL BUILDING,365.19764592138694,0.052083333333333
189,FRANK TATE BUILDING,325.01328181688507,0.0
158,SIDNEY MYER ASIA CENTRE,384.8672285902172,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),310.40096414876655,0.0
162,ALICE HOY BUILDING,430.89814789091525,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),345.8646415454312,0.0
192,DAVID CARO BUILDING,679.0818386478859,0.046511627906977
192,DAVID CARO BUILDING,641.9758542116173,0.046511627906977
136,IAN POTTER MUSEUM OF ART,596.9424028327666,0.1
134,ELISABETH MURDOCH BUILDING,587.6388627557002,0.290322580645161
103,NONA LEE SPORTS CENTRE,743.9701852338711,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1107.4916569344582,0.0
503,MAINTENANCE GARAGE,1112.2450263222997,0.0
234,GRAND STAND (MU SPORT),1032.5641646066153,0.0
186,BUILDING 186,335.2920240229707,0.0
148A,ARTS WEST BUILDING (NORTH WING),550.712942506838,0.0
125,BUILDING 125,778.540924799217,0.0
151,WILSON HALL,432.44353629448705,0.0
154,CHEMISTRY BUILDING (EAST WING),473.6979789132369,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),227.44317592779174,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),222.83884217040293,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,223.8851290134399,0.022222222222222
169,ENGINEERING WORKSHOPS,278.64006860385217,0.0
120,SYSTEM GARDEN TOWER,723.4941035965862,0.0
123,BIOSCIENCES 1,765.3346278629884,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),473.2715747048365,0.3
148B,ARTS WEST BUILDING (WEST WING),563.1539319733523,0.0
203,SECURITY OFFICE,133.03060571893644,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),148.6442189118586,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,89.40106016896739,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),165.83898432167376,0.142857142857143
257,187 GRATTAN ST,153.10796307962897,0.217391304347826
353,159 BARRY ST,275.7460240873943,1.0
105,FBE BUILDING,228.34801620442386,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),300.9937707386851,0.0
106,LAW BUILDING,138.03068721857136,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),535.7072872340703,0.666666666666667
278,100 LEICESTER ST (MGSE),271.24516279854714,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),296.65763408175104,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),16.872525540745215,0.103174603174603
326,95-109 BARRY ST (FBE),228.34666115841105,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",351.9601643086314,0.0
250,233 BOUVERIE ST (FBE),64.77352655725154,0.0
243,715 SWANSTON ST (MUP & TC),129.98015416556822,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),292.61758054162584,0.0
207,202-206 BERKELEY ST (MDHS),282.2241208620633,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),132.5806234161903,0.0
220,780 ELIZABETH ST,401.11043499915155,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,140.8919837237282,0.0
224,169 BERKELEY ST (MU SPORT),343.2608003378434,0.0
352,157 BARRY ST,271.21480230878433,0.0
251,155 BARRY ST,266.8515052561014,0.0
221,45 BARRY ST (LEVEL 3),278.3585882808547,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,371.12712958990426,2.0
266,11 BARRY ST (BUSINESS SERVICES),302.78263263202916,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),154.03476655950217,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),320.56661856503445,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),483.50507361033476,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),19.805615315090186,0.0
104,ALAN GILBERT BUILDING,278.61493132454063,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),26.366847863057853,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),31.508213819227347,0.0
254,172 BOUVERIE ST (MSE),143.47110571101598,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),133.72614075380892,1.0
245,32 LINCOLN SQUARE NORTH,45.638621194674585,0.125
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),262.84303917400274,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),250.22930184165386,0.0
337,131-137 BARRY ST (FBE),235.7878521245993,0.0
260,200 BERKELEY ST (MSHS),273.0715847743788,0.0
110,THE SPOT,268.9605865950652,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),243.88955565917394,1.0
390,141 BARRY ST (POCHE CENTRE),246.83387647838418,1.0
225,221 BERKELEY ST (CYP),358.3712292709348,0.0
401,NANCY MILLIS BUILDING,960.2103344671492,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,983.6603182815235,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,964.477999654477,0.0
402,GATE KEEPER'S HOUSE,1079.5208043531347,0.0
102,DAVID PENINGTON BUILDING,961.8989760655712,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1044.996975046072,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1065.7287126732845,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,616.8176619487007,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",604.6204157981572,0.421875
256,247-249 BOUVERIE ST,128.51123540801294,0.0
403,BUILDING 403,1016.2443873951684,0.0
200,MCCOY BUILDING,688.6587388250514,0.078125
201,THOMAS CHERRY BUILDING,645.3181448863493,0.318181818181818
344,PETER MCPHEE CENTRE,562.6375461746383,0.0
244,800 SWANSTON ST (EYECARE CLINIC),579.0305190239454,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,593.3346059769029,0.0
262,228 QUEENSBERRY ST (CHILDCARE),296.92187677086974,0.0
