BUILD_NO,NAME,COST,REWARD
173,OLD ENGINEERING SCHOOL,106.52013221864573,2.0
166,OLD METALLURGY BUILDING,51.265255537204695,0.1
163,WALTER BOAS BUILDING,38.41152123365977,0.229166666666667
161,BUILDING 161,64.66733779819977,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),175.27077281698047,0.02
153,CHEMISTRY BUILDING (WEST WING),38.594082459750396,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),138.46578370563327,0.733333333333333
115,REDMOND BARRY BUILDING,221.7815295386498,0.263157894736842
115,REDMOND BARRY BUILDING,200.49559432022738,0.263157894736842
165,CHEMICAL ENGINEERING 1,65.00727202963061,0.010526315789474
192,DAVID CARO BUILDING,254.4756857307813,0.046511627906977
133,GLYN DAVIS BUILDING,127.30583635629084,0.221153846153846
160,PETER HALL BUILDING,189.5003359900099,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),303.05920719100925,0.123287671232877
198,1888 BUILDING,222.38978901983188,0.0
103,NONA LEE SPORTS CENTRE,267.30311431359326,0.0
168,DOUG MCDONELL BUILDING,150.17773585277916,0.052083333333333
189,FRANK TATE BUILDING,224.73809392430647,0.0
158,SIDNEY MYER ASIA CENTRE,274.8976026685719,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),168.7164303702714,0.0
162,ALICE HOY BUILDING,159.83858279247542,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),162.58072851188774,0.0
192,DAVID CARO BUILDING,287.39236390029106,0.046511627906977
192,DAVID CARO BUILDING,273.54148805838025,0.046511627906977
136,IAN POTTER MUSEUM OF ART,283.2935757983693,0.1
134,ELISABETH MURDOCH BUILDING,215.6817721785797,0.290322580645161
103,NONA LEE SPORTS CENTRE,251.66799737371625,0.0
498,ERNIE CROPLEY SPORTS PAVILION,603.71241922352,0.0
503,MAINTENANCE GARAGE,616.1583232302148,0.0
234,GRAND STAND (MU SPORT),528.0968866927249,0.0
186,BUILDING 186,173.17141739878937,0.0
148A,ARTS WEST BUILDING (NORTH WING),171.61296236692746,0.0
125,BUILDING 125,336.5262650693472,0.0
154,CHEMISTRY BUILDING (EAST WING),103.93182485516621,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),177.85479762787926,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),184.37676758754964,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,189.3400893584614,0.022222222222222
169,ENGINEERING WORKSHOPS,139.72469891692103,0.0
120,SYSTEM GARDEN TOWER,280.58391124055834,0.0
123,BIOSCIENCES 1,283.5926235002449,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),134.05607383754378,0.3
148B,ARTS WEST BUILDING (WEST WING),203.4957017385077,0.0
203,SECURITY OFFICE,251.2000079004332,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),371.54586772390195,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,370.606736014961,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),257.905901192174,0.142857142857143
257,187 GRATTAN ST,304.63206029047507,0.217391304347826
353,159 BARRY ST,293.7039648975373,1.0
105,FBE BUILDING,391.34608900233786,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),354.57829910608064,0.0
106,LAW BUILDING,540.8099669239499,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),785.9099521855079,0.666666666666667
278,100 LEICESTER ST (MGSE),720.0715707118503,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),744.9718508864861,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),371.9637037989007,0.103174603174603
326,95-109 BARRY ST (FBE),467.92215546941685,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",404.39757158849284,0.0
250,233 BOUVERIE ST (FBE),333.28180146358386,0.0
243,715 SWANSTON ST (MUP & TC),407.66766783443046,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),372.2526337450112,0.0
207,202-206 BERKELEY ST (MDHS),380.80519985894205,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),283.66396066791987,0.0
220,780 ELIZABETH ST,411.60654019030983,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,246.3736929329678,0.0
224,169 BERKELEY ST (MU SPORT),513.7598616053027,0.0
352,157 BARRY ST,301.2196932283027,0.0
251,155 BARRY ST,308.7906246807612,0.0
221,45 BARRY ST (LEVEL 3),663.398203852784,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,627.6553848514045,2.0
266,11 BARRY ST (BUSINESS SERVICES),709.9825223762567,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),266.8180598721642,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),776.9952042832595,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),869.1974925355547,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),483.8634244331367,0.0
104,ALAN GILBERT BUILDING,279.3808164284002,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),478.7736503006052,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),476.97349350965294,0.0
254,172 BOUVERIE ST (MSE),330.42675081752355,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),338.83060618875646,1.0
245,32 LINCOLN SQUARE NORTH,408.64674412975353,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),432.44353629448705,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),316.41413342975545,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),323.6713921145921,0.0
337,131-137 BARRY ST (FBE),365.40507261566717,0.0
260,200 BERKELEY ST (MSHS),397.06601950859135,0.0
110,THE SPOT,460.24666567630493,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),357.7362769718608,1.0
390,141 BARRY ST (POCHE CENTRE),349.5260500982176,1.0
225,221 BERKELEY ST (CYP),384.2763691931767,0.0
401,NANCY MILLIS BUILDING,730.7856712548821,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,729.1736596077787,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,744.9182843876162,0.0
402,GATE KEEPER'S HOUSE,863.5950538604467,0.0
102,DAVID PENINGTON BUILDING,771.8028018365408,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,855.0459999014167,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1496.2375297796773,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,767.7628420787717,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1018.3268171307266,0.421875
256,247-249 BOUVERIE ST,296.3350387168008,0.0
403,BUILDING 403,777.8756739849729,0.0
200,MCCOY BUILDING,379.02146947253914,0.078125
201,THOMAS CHERRY BUILDING,361.71606125951763,0.318181818181818
344,PETER MCPHEE CENTRE,368.6385382024292,0.0
244,800 SWANSTON ST (EYECARE CLINIC),352.52069806876113,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,413.3308453769992,0.0
262,228 QUEENSBERRY ST (CHILDCARE),752.5658405740384,0.0
