BUILD_NO,NAME,COST,REWARD
153,CHEMISTRY BUILDING (WEST WING),222.62570578566627,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),308.35441419899774,7.466666666666667
115,REDMOND BARRY BUILDING,213.0837068263808,2.631578947368421
115,REDMOND BARRY BUILDING,212.73674833963952,2.631578947368421
165,CHEMICAL ENGINEERING 1,333.48548275188074,0.063157894736842
192,DAVID CARO BUILDING,332.48311230561364,0.517441860465116
133,GLYN DAVIS BUILDING,220.35912612965114,1.759615384615385
160,PETER HALL BUILDING,370.4901105056122,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),565.3284305259689,1.132420091324201
198,1888 BUILDING,503.49943801376554,0.0
103,NONA LEE SPORTS CENTRE,228.02967323634272,0.0
168,DOUG MCDONELL BUILDING,413.92908279623543,0.497395833333333
189,FRANK TATE BUILDING,481.7146160162018,0.0
158,SIDNEY MYER ASIA CENTRE,478.2422857039446,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),448.94102369959415,0.0
162,ALICE HOY BUILDING,378.99213797959897,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),435.20981747766376,0.0
192,DAVID CARO BUILDING,333.38792958178186,0.517441860465116
192,DAVID CARO BUILDING,371.4841739220099,0.517441860465116
136,IAN POTTER MUSEUM OF ART,404.03531875323483,2.6
134,ELISABETH MURDOCH BUILDING,336.57042850751174,3.387096774193548
103,NONA LEE SPORTS CENTRE,140.69216396315957,0.0
498,ERNIE CROPLEY SPORTS PAVILION,374.623100282407,0.0
503,MAINTENANCE GARAGE,421.15610853627004,0.0
234,GRAND STAND (MU SPORT),285.38095471094744,0.0
186,BUILDING 186,396.26293926677073,0.0
148A,ARTS WEST BUILDING (NORTH WING),151.50018840582425,0.0
125,BUILDING 125,109.62702248168603,0.0
151,WILSON HALL,227.5135224506487,0.0
154,CHEMISTRY BUILDING (EAST WING),297.38620931364414,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),464.32626176180946,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),483.31455751719864,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,487.1379914673468,0.377777777777778
169,ENGINEERING WORKSHOPS,435.8725647165127,0.0
120,SYSTEM GARDEN TOWER,90.97486098671773,0.0
123,BIOSCIENCES 1,17.818025772980743,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),329.9360620324973,2.3
148B,ARTS WEST BUILDING (WEST WING),186.53264382774722,0.0
203,SECURITY OFFICE,547.5707659248927,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),666.9134105763053,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,671.1210478111077,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),556.9672551709543,0.571428571428571
257,187 GRATTAN ST,603.1040817967536,2.347826086956522
353,159 BARRY ST,517.7916826531784,8.0
105,FBE BUILDING,622.5509739835874,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),559.9115137986015,0.0
106,LAW BUILDING,797.8235875662417,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),1050.5279394854695,4.666666666666667
278,100 LEICESTER ST (MGSE),994.4623233051548,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),1018.8910320449587,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),667.9282933374692,1.587301587301587
326,95-109 BARRY ST (FBE),702.9630903649012,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",582.584526938379,0.0
250,233 BOUVERIE ST (FBE),630.0737603466888,0.0
243,715 SWANSTON ST (MUP & TC),705.2099945230595,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),580.0320010569309,0.0
207,202-206 BERKELEY ST (MDHS),592.5417870377728,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),581.9408130143534,0.0
220,780 ELIZABETH ST,560.2298737035627,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,505.8495414613518,0.0
224,169 BERKELEY ST (MU SPORT),710.2307490072545,0.0
352,157 BARRY ST,526.0575146060701,0.0
251,155 BARRY ST,534.3425621170907,0.0
221,45 BARRY ST (LEVEL 3),913.0137694970914,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,903.8108689818171,25.0
266,11 BARRY ST (BUSINESS SERVICES),965.8658463123859,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),567.2475931973438,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1077.6894094269153,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1161.3073277626047,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),780.5250960279267,0.0
104,ALAN GILBERT BUILDING,500.7265591022042,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),768.9714189391801,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),764.0877611695388,0.0
254,172 BOUVERIE ST (MSE),630.0715435200431,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),638.7371671057339,8.0
245,32 LINCOLN SQUARE NORTH,709.3401174663699,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),726.2965338471494,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),542.6666976450643,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),550.3251924033582,0.0
337,131-137 BARRY ST (FBE),594.9723297003591,0.0
260,200 BERKELEY ST (MSHS),610.5682831502838,0.0
110,THE SPOT,679.5614916423409,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),586.349828546517,10.0
390,141 BARRY ST (POCHE CENTRE),577.622813019608,10.0
225,221 BERKELEY ST (CYP),557.5113592009861,0.0
401,NANCY MILLIS BUILDING,591.7563480305298,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,582.092381295383,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,618.6862566210079,0.0
402,GATE KEEPER'S HOUSE,729.950100923828,0.0
102,DAVID PENINGTON BUILDING,664.6066700337486,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,738.4933752865156,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1792.260633981967,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,884.1457743490313,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1262.7383873180227,2.828125
256,247-249 BOUVERIE ST,596.8622260188229,0.0
403,BUILDING 403,636.0819383930028,0.0
200,MCCOY BUILDING,476.8941173758842,0.890625
201,THOMAS CHERRY BUILDING,478.9103388542153,3.5
344,PETER MCPHEE CENTRE,525.1875655960631,0.0
244,800 SWANSTON ST (EYECARE CLINIC),499.0413846723505,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,549.1990862567455,0.0
262,228 QUEENSBERRY ST (CHILDCARE),1039.2292435039803,0.0
