BUILD_NO,NAME,COST,REWARD
103,NONA LEE SPORTS CENTRE,692.1847225293335,0.0
168,DOUG MCDONELL BUILDING,303.2535975359056,0.497395833333333
189,FRANK TATE BUILDING,256.4818913070326,0.0
158,SIDNEY MYER ASIA CENTRE,303.7722546604151,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),251.5338005227244,0.0
162,ALICE HOY BUILDING,367.6948664881438,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),287.1291021909569,0.0
192,DAVID CARO BUILDING,611.1675662554795,0.517441860465116
192,DAVID CARO BUILDING,576.4503438577012,0.517441860465116
136,IAN POTTER MUSEUM OF ART,525.5108041640742,2.6
134,ELISABETH MURDOCH BUILDING,523.556937442336,3.387096774193548
103,NONA LEE SPORTS CENTRE,694.0478626370838,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1071.436331059978,0.0
503,MAINTENANCE GARAGE,1064.8876206104128,0.0
234,GRAND STAND (MU SPORT),1003.628882805002,0.0
186,BUILDING 186,366.3324365277488,0.0
148A,ARTS WEST BUILDING (NORTH WING),566.5117364669682,0.0
125,BUILDING 125,790.1655776424005,0.0
151,WILSON HALL,408.64674412975353,0.0
154,CHEMISTRY BUILDING (EAST WING),418.13034264185177,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),212.8081266423258,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),175.8392537038926,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,170.30288554155612,0.377777777777778
169,ENGINEERING WORKSHOPS,223.44149217504307,0.0
120,SYSTEM GARDEN TOWER,731.765101606048,0.0
123,BIOSCIENCES 1,759.5752524488706,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),413.55154605103456,2.3
148B,ARTS WEST BUILDING (WEST WING),583.0406366108832,0.0
203,SECURITY OFFICE,130.0734968478413,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),50.26666142826314,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,19.1535348816181,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),131.6572180120772,0.571428571428571
257,187 GRATTAN ST,89.30140641329179,2.347826086956522
353,159 BARRY ST,344.3293707113567,8.0
105,FBE BUILDING,330.7419345824315,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),385.21046757525323,0.0
106,LAW BUILDING,248.78230726125605,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),444.4091916867401,4.666666666666667
278,100 LEICESTER ST (MGSE),335.6360299246275,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),360.0156174276485,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),38.00073696204261,1.587301587301587
326,95-109 BARRY ST (FBE),334.1724592843083,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",445.97016058196465,0.0
250,233 BOUVERIE ST (FBE),38.87139010937327,0.0
243,715 SWANSTON ST (MUP & TC),22.694594321013614,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),382.53482242135175,0.0
207,202-206 BERKELEY ST (MDHS),375.8767948709657,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),107.2730236492893,0.0
220,780 ELIZABETH ST,491.9007783553813,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,207.6700588138301,0.0
224,169 BERKELEY ST (MU SPORT),448.5891212790352,0.0
352,157 BARRY ST,342.1307741793,0.0
251,155 BARRY ST,340.1127794411988,0.0
221,45 BARRY ST (LEVEL 3),385.4413137803311,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,278.6287779520475,25.0
266,11 BARRY ST (BUSINESS SERVICES),402.71143200512654,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),111.72807353285219,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),316.33883235764137,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),427.39652285443367,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),78.1953302622467,0.0
104,ALAN GILBERT BUILDING,348.355804942585,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),127.14780072499416,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),141.16514727484025,0.0
254,172 BOUVERIE ST (MSE),79.75473750442059,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),69.392849022495,8.0
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),45.638621194674585,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),338.32913730147925,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),333.5240374908231,0.0
337,131-137 BARRY ST (FBE),330.8250095955709,0.0
260,200 BERKELEY ST (MSHS),375.4041465337373,0.0
110,THE SPOT,374.74667840495397,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),331.8111341072434,10.0
390,141 BARRY ST (POCHE CENTRE),332.5603508151588,10.0
225,221 BERKELEY ST (CYP),447.73542475393964,0.0
401,NANCY MILLIS BUILDING,1026.394954104966,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1045.214921995265,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1032.5195637900952,0.0
402,GATE KEEPER'S HOUSE,1150.2715825736473,0.0
102,DAVID PENINGTON BUILDING,1035.1991185625689,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1119.9169193566115,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1038.4828952944122,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,727.6740751302258,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",692.6935884688278,2.828125
256,247-249 BOUVERIE ST,79.6415577727744,0.0
403,BUILDING 403,1081.5584533665872,0.0
200,MCCOY BUILDING,610.0369708158094,0.890625
201,THOMAS CHERRY BUILDING,565.3710192321063,3.5
344,PETER MCPHEE CENTRE,475.92754849206386,0.0
244,800 SWANSTON ST (EYECARE CLINIC),495.60150238389457,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,502.45576099389274,0.0
262,228 QUEENSBERRY ST (CHILDCARE),354.0647954382303,0.0
