BUILD_NO,NAME,COST,REWARD
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),484.7393235642935,0.0
337,131-137 BARRY ST (FBE),521.4078615478392,0.0
260,200 BERKELEY ST (MSHS),559.9851747392994,0.0
110,THE SPOT,616.4812149967549,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),514.5840503604351,1.0
390,141 BARRY ST (POCHE CENTRE),507.3504714066873,1.0
225,221 BERKELEY ST (CYP),562.1967734978075,0.0
401,NANCY MILLIS BUILDING,900.2294504107726,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,898.042296673798,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,915.8596375193625,0.0
402,GATE KEEPER'S HOUSE,1034.2839015838997,0.0
102,DAVID PENINGTON BUILDING,944.4323808696568,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1027.2548969264499,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1472.432124204438,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,945.7421722472577,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1138.9941929286138,0.421875
256,247-249 BOUVERIE ST,362.47908842331617,0.0
403,BUILDING 403,947.3128715519813,0.0
200,MCCOY BUILDING,193.17667651403926,0.078125
201,THOMAS CHERRY BUILDING,171.49508527247994,0.318181818181818
344,PETER MCPHEE CENTRE,184.87795537270455,0.0
244,800 SWANSTON ST (EYECARE CLINIC),166.79839925827298,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,229.2086066148219,0.0
262,228 QUEENSBERRY ST (CHILDCARE),838.5559987766685,0.0
