BUILD_NO,NAME,COST,REWARD
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),482.02582224036854,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),490.41101638561105,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),496.07385093110446,0.0
337,131-137 BARRY ST (FBE),529.4535550093054,0.0
260,200 BERKELEY ST (MSHS),570.8450271293133,0.0
110,THE SPOT,623.0040893637839,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),523.1809283012524,1.0
390,141 BARRY ST (POCHE CENTRE),516.5770262757918,1.0
225,221 BERKELEY ST (CYP),582.47991154056,0.0
401,NANCY MILLIS BUILDING,953.3306768212884,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,951.3046091554995,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,967.7764543668558,0.0
402,GATE KEEPER'S HOUSE,1086.4488458253663,0.0
102,DAVID PENINGTON BUILDING,993.9969052465163,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1077.5736707274577,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1385.903292122737,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,963.4492150484698,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1125.1010216512534,0.421875
256,247-249 BOUVERIE ST,333.26337577202503,0.0
403,BUILDING 403,1000.416922489964,0.0
200,MCCOY BUILDING,116.07354116682461,0.078125
201,THOMAS CHERRY BUILDING,74.5054403344085,0.318181818181818
344,PETER MCPHEE CENTRE,63.42384821653,0.0
244,800 SWANSTON ST (EYECARE CLINIC),45.33791388506635,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,107.75037112157202,0.0
262,228 QUEENSBERRY ST (CHILDCARE),803.6182188397237,0.0
