BUILD_NO,NAME,COST,REWARD
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1097.4902310716457,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1131.1376740392184,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,759.8107948216767,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",784.5368197820709,2.828125
256,247-249 BOUVERIE ST,38.10018125632728,0.0
403,BUILDING 403,1051.8333054071052,0.0
200,MCCOY BUILDING,536.6615858870591,0.890625
201,THOMAS CHERRY BUILDING,492.70207566916326,3.5
344,PETER MCPHEE CENTRE,407.9829006286014,0.0
244,800 SWANSTON ST (EYECARE CLINIC),425.1217533356121,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,438.3968501583546,0.0
262,228 QUEENSBERRY ST (CHILDCARE),455.0438919651135,0.0
