BUILD_NO,NAME,COST,REWARD
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),211.40796830111327,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),703.4752112443853,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),834.1426410385814,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),389.0036398724896,0.0
104,ALAN GILBERT BUILDING,124.85448152958894,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),368.6692795695083,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),363.1561232070462,0.0
254,172 BOUVERIE ST (MSE),292.88231298834995,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),297.94901265137344,1.0
245,32 LINCOLN SQUARE NORTH,346.27800036854586,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),330.6481829777703,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),163.39375389041697,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),170.94335606706866,0.0
337,131-137 BARRY ST (FBE),214.2610657245398,0.0
260,200 BERKELEY ST (MSHS),242.86147621181644,0.0
110,THE SPOT,307.61945742686123,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),206.3320345509438,1.0
390,141 BARRY ST (POCHE CENTRE),197.81163794787895,1.0
225,221 BERKELEY ST (CYP),232.42517449915235,0.0
401,NANCY MILLIS BUILDING,675.0123236292932,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,685.2464091126029,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,684.583710069975,0.0
402,GATE KEEPER'S HOUSE,804.8781668932099,0.0
102,DAVID PENINGTON BUILDING,698.5876773779107,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,784.5102991162511,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1443.4918146157283,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,616.3006872209387,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",877.62983669463,0.421875
256,247-249 BOUVERIE ST,238.40228716766282,0.0
403,BUILDING 403,727.2549331752799,0.0
200,MCCOY BUILDING,537.4282499413405,0.078125
201,THOMAS CHERRY BUILDING,510.0790314818212,0.318181818181818
344,PETER MCPHEE CENTRE,484.66641460630353,0.0
244,800 SWANSTON ST (EYECARE CLINIC),478.87319286076,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,530.1415198284221,0.0
262,228 QUEENSBERRY ST (CHILDCARE),637.9823212890401,0.0
